Filename,ClassId,Pred,Conf
89,Give right to pass,Give right to pass,1.000000
90,Limit 60km,Limit 60km,0.999998
91,Limit 30km,Limit 30km,1.000000
92,Limit 50km,Limit 50km,1.000000
93,Stop,Stop,1.000000
94,Right of way,Right of way,1.000000
95,Go ahead,Go ahead,0.999899
96,Limit 60km,Limit 60km,1.000000
97,Mandatory step to the right,Mandatory step to the right,1.000000
98,No overtaking,No overtaking,1.000000
99,Right turn mandatory,Right turn mandatory,1.000000
100,Limit 30km,Limit 30km,1.000000
101,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
102,Limit 80km,Limit 80km,0.999979
103,Intersection with right of way,Intersection with right of way,1.000000
104,Right turn mandatory,Right turn mandatory,1.000000
105,Limit 70km,Limit 70km,1.000000
106,Mandatory direction straight,Mandatory direction straight,1.000000
107,Men at work,Men at work,1.000000
108,Right turn mandatory,Right turn mandatory,1.000000
109,Limit 70km,Limit 70km,1.000000
110,Limit 30km,Limit 30km,1.000000
111,Stop,Stop,1.000000
112,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
113,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
114,Snow,Danger of slipping,0.849230
115,Limit 60km,Limit 60km,1.000000
116,Pedestrian crossing,Pedestrian crossing,0.999995
117,Cycle crossing,Cycle crossing,0.976031
118,Limit 30km,Limit 30km,0.999972
119,Wrong way,Wrong way,0.999996
120,Give right to pass,Give right to pass,1.000000
121,Limit 100km,Limit 100km,1.000000
122,Limit 30km,Limit 30km,0.999933
123,Limit 120km,Limit 120km,1.000000
124,Limit 50km,Limit 50km,1.000000
125,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
126,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
127,Snow,Traffic light,0.704838
128,Limit 30km,Limit 30km,1.000000
129,End limit 80km,End limit 80km,0.999931
130,Directions right and straight,Directions right and straight,1.000000
131,Limit 60km,Limit 60km,0.999999
132,Stop,Stop,0.999964
133,Give right to pass,Give right to pass,1.000000
134,Intersection with right of way,Intersection with right of way,1.000000
135,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
136,Generic danger,Generic danger,1.000000
137,Roundabout,Roundabout,0.998357
138,Limit 50km,Limit 50km,1.000000
139,Mandatory step to the right,Mandatory step to the right,1.000000
140,End of no overtaking,End of no overtaking,0.999357
141,Limit 70km,Limit 70km,0.999999
142,End limit 80km,End limit 80km,1.000000
143,Generic danger,Generic danger,0.992682
144,Wrong way,Wrong way,1.000000
145,Men at work,Men at work,0.999763
146,Limit 50km,Limit 50km,1.000000
147,End of no overtaking,End of no overtaking,0.999772
148,Intersection with right of way,Intersection with right of way,1.000000
149,Double curve,Double curve,1.000000
150,Limit 100km,Limit 100km,0.999815
151,Asymmetrical bottleneck,Asymmetrical bottleneck,0.747041
152,Intersection with right of way,Intersection with right of way,1.000000
153,Men at work,Men at work,1.000000
154,Wrong way,Wrong way,1.000000
155,Limit 60km,Limit 60km,1.000000
156,End limit 80km,End limit 80km,0.999957
157,No overtaking,No overtaking,0.999999
158,Limit 100km,Limit 100km,1.000000
159,Limit 70km,Limit 70km,0.997834
160,Give right to pass,Give right to pass,1.000000
161,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
162,Limit 70km,Limit 70km,1.000000
163,Men at work,Men at work,0.758288
164,Generic danger,Generic danger,0.999982
165,No overtaking,No overtaking,1.000000
166,Give right to pass,Give right to pass,1.000000
167,Stop,Stop,1.000000
168,Cycle crossing,Cycle crossing,0.999998
169,Wrong way,Wrong way,1.000000
170,Give right to pass,Give right to pass,1.000000
171,Mandatory step to the right,Mandatory step to the right,0.999966
172,Traffic light,Traffic light,1.000000
173,Men at work,Men at work,1.000000
174,Right turn mandatory,Right turn mandatory,1.000000
175,Limit 30km,Limit 30km,1.000000
176,Limit 60km,Limit 60km,0.970551
177,Roundabout,Roundabout,0.999935
178,Give right to pass,Give right to pass,1.000000
179,Limit 50km,Limit 50km,1.000000
180,Limit 120km,Limit 120km,1.000000
181,Limit 70km,Limit 70km,1.000000
182,Directions right and straight,Directions right and straight,1.000000
183,Men at work,Men at work,1.000000
184,Dangerous right curve,Dangerous right curve,1.000000
185,Men at work,Men at work,1.000000
186,Generic danger,Generic danger,0.999956
187,Limit 30km,Limit 30km,1.000000
188,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
189,Limit 120km,Limit 120km,0.999951
190,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999961
191,Cycle crossing,Cycle crossing,0.999787
192,Right of way,Right of way,1.000000
193,Mandatory step to the right,Mandatory step to the right,0.999990
194,Wild animals,Wild animals,1.000000
195,Limit 50km,Limit 50km,1.000000
196,Limit 120km,Limit 120km,0.999994
197,Mandatory step to the right,Mandatory step to the right,1.000000
198,Generic danger,Wild animals,0.584213
199,School,School,1.000000
200,Wrong way,Wrong way,1.000000
201,No overtaking,No overtaking,1.000000
202,Limit 70km,Limit 70km,0.999997
203,Limit 30km,Limit 30km,1.000000
204,Wrong way,Wrong way,0.998707
205,No overtaking,No overtaking,1.000000
206,Limit 50km,Limit 50km,1.000000
207,Wild animals,Wild animals,0.999943
208,Give right to pass,Give right to pass,1.000000
209,Transit prohibition,Transit prohibition,1.000000
210,Transit prohibition,Transit prohibition,1.000000
211,Mandatory step to the right,Mandatory step to the right,1.000000
212,Men at work,Men at work,1.000000
213,Limit 80km,Limit 80km,0.999984
214,Men at work,Men at work,1.000000
215,Give right to pass,Give right to pass,1.000000
216,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
217,Limit 80km,Limit 80km,1.000000
218,Limit 70km,Limit 70km,1.000000
219,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
220,Limit 50km,Limit 50km,1.000000
221,Limit 70km,Limit 70km,0.999779
222,Limit 80km,Limit 80km,0.999999
223,Limit 30km,Limit 30km,1.000000
224,Stop,Stop,1.000000
225,Right of way,Right of way,1.000000
226,Right of way,Right of way,1.000000
227,Limit 80km,Limit 80km,1.000000
228,Limit 120km,Limit 120km,1.000000
229,Directions right and straight,Directions right and straight,1.000000
230,Men at work,Men at work,1.000000
231,Give right to pass,Give right to pass,1.000000
232,Right turn mandatory,Right turn mandatory,0.999998
233,Generic danger,Generic danger,0.999987
234,Right turn mandatory,Right turn mandatory,1.000000
235,Dangerous left curve,Dangerous left curve,0.890861
236,Right of way,Right of way,0.999996
237,Snow,Snow,0.557530
238,Limit 70km,Limit 70km,1.000000
239,Generic danger,Generic danger,0.999871
240,Right of way,Right of way,1.000000
241,Give right to pass,Give right to pass,1.000000
242,Dangerous right curve,Dangerous right curve,1.000000
243,Limit 20km,Limit 20km,0.999933
244,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999978
245,Roundabout,Roundabout,0.937724
246,Limit 80km,Limit 80km,0.999996
247,Limit 120km,Limit 120km,0.999739
248,Right of way,Right of way,0.982934
249,Mandatory step to the right,Mandatory step to the right,1.000000
250,Dangerous right curve,Dangerous right curve,0.999996
251,Stop,Stop,1.000000
252,Limit 20km,Limit 20km,0.999917
253,Directions right and straight,Directions right and straight,1.000000
254,Left turn mandatory,Left turn mandatory,1.000000
255,School,School,1.000000
256,Mandatory direction straight,Mandatory direction straight,0.999998
257,Give right to pass,Give right to pass,1.000000
258,Men at work,Men at work,1.000000
259,Transit prohibition,Transit prohibition,1.000000
260,Mandatory direction straight,Mandatory direction straight,0.999999
261,Stop,Stop,1.000000
262,Generic danger,Generic danger,0.999984
263,Men at work,Men at work,1.000000
264,Limit 30km,Limit 30km,1.000000
265,Right of way,Directions right and straight,0.501928
266,Limit 80km,Limit 80km,0.999999
267,Men at work,Men at work,1.000000
268,Limit 50km,Limit 50km,1.000000
269,Generic danger,Generic danger,1.000000
270,Generic danger,Generic danger,0.919191
271,Generic danger,Generic danger,0.999997
272,Left turn mandatory,Left turn mandatory,1.000000
273,No overtaking,No overtaking,0.999977
274,Men at work,Men at work,1.000000
275,Generic danger,Generic danger,0.999854
276,Left turn mandatory,Left turn mandatory,1.000000
277,Mandatory step to the left,Mandatory step to the left,0.999984
278,Wild animals,Wild animals,1.000000
279,Limit 30km,Limit 30km,1.000000
280,No overtaking,No overtaking,0.999988
281,Mandatory direction straight,Mandatory direction straight,0.991559
282,Wild animals,Wild animals,0.999996
283,Traffic light,Traffic light,0.968523
284,Limit 30km,Limit 30km,1.000000
285,Limit 30km,Limit 30km,1.000000
286,Right turn mandatory,Right turn mandatory,1.000000
287,Snow,Snow,0.978545
288,Wrong way,Wrong way,1.000000
289,Give right to pass,Give right to pass,1.000000
290,Limit 30km,Limit 30km,1.000000
291,Wild animals,Wild animals,1.000000
292,Give right to pass,Give right to pass,1.000000
293,Mandatory direction straight,Mandatory direction straight,1.000000
294,Limit 80km,Limit 80km,0.999999
295,Limit 30km,Limit 30km,1.000000
296,Right turn mandatory,Right turn mandatory,0.999999
297,School,School,1.000000
298,Mandatory direction straight,Mandatory direction straight,1.000000
299,Traffic light,Traffic light,1.000000
300,Right of way,Right of way,0.999999
301,Limit 80km,Limit 80km,1.000000
302,Limit 50km,Limit 50km,1.000000
303,Stop,Stop,1.000000
304,Limit 70km,Limit 70km,0.999999
305,Limit 60km,Limit 60km,0.999981
306,Go ahead,Go ahead,0.981415
307,Limit 30km,Limit 30km,1.000000
308,Limit 100km,Limit 100km,1.000000
309,Mandatory step to the right,Limit 50km,0.842412
310,Dangerous left curve,Dangerous left curve,0.958360
311,Intersection with right of way,Intersection with right of way,1.000000
312,Mandatory step to the right,Mandatory step to the right,1.000000
313,Mandatory step to the right,Mandatory step to the right,1.000000
314,Limit 30km,Limit 30km,0.999515
315,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
316,Limit 50km,Limit 50km,1.000000
317,Roundabout,Roundabout,1.000000
318,Wrong way,Wrong way,1.000000
319,Limit 70km,Limit 70km,1.000000
320,Limit 120km,Limit 120km,1.000000
321,Limit 70km,Limit 70km,1.000000
322,Limit 80km,Limit 80km,0.999999
323,End limit 80km,End limit 80km,0.999985
324,Wild animals,Wild animals,1.000000
325,Mandatory direction straight,Mandatory direction straight,0.999999
326,No overtaking,No overtaking,1.000000
327,Mandatory step to the right,Mandatory step to the right,1.000000
328,Limit 120km,Limit 120km,0.999927
329,Limit 50km,Limit 50km,1.000000
330,Limit 70km,Limit 70km,1.000000
331,Generic danger,Generic danger,0.999994
332,Limit 60km,Limit 60km,0.999913
333,Men at work,Men at work,1.000000
334,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
335,End limit 80km,End limit 80km,0.906729
336,Limit 100km,Limit 100km,1.000000
337,Left turn mandatory,Left turn mandatory,1.000000
338,Limit 70km,Limit 70km,0.999997
339,Danger of bumps,Danger of bumps,0.988134
340,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
341,Cycle crossing,Cycle crossing,0.999687
342,No overtaking,No overtaking,1.000000
343,Limit 50km,Limit 50km,1.000000
344,Mandatory step to the right,Mandatory step to the right,1.000000
345,Mandatory step to the right,Mandatory step to the right,1.000000
346,Generic danger,Generic danger,1.000000
347,Limit 100km,Limit 100km,1.000000
348,Give right to pass,Give right to pass,1.000000
349,School,School,1.000000
350,Wrong way,Wrong way,1.000000
351,Limit 50km,Limit 50km,1.000000
352,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
353,Stop,Stop,1.000000
354,Right of way,Right of way,1.000000
355,Roundabout,Roundabout,0.999753
356,Mandatory direction straight,Mandatory direction straight,1.000000
357,Limit 60km,Limit 60km,1.000000
358,Mandatory step to the right,Mandatory step to the right,0.999989
359,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
360,No overtaking,No overtaking,1.000000
361,Mandatory step to the right,Mandatory step to the right,0.993829
362,Give right to pass,Give right to pass,1.000000
363,Mandatory step to the left,Mandatory step to the left,0.930546
364,Limit 60km,Limit 60km,1.000000
365,Intersection with right of way,Intersection with right of way,0.981876
366,Limit 100km,Limit 100km,1.000000
367,Mandatory step to the right,Mandatory step to the right,0.998366
368,Dangerous left curve,Dangerous left curve,0.717136
369,Give right to pass,Give right to pass,1.000000
370,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
371,Generic danger,Generic danger,0.999999
372,Limit 60km,Limit 60km,0.999866
373,Limit 80km,Limit 80km,1.000000
374,Traffic light,Danger of bumps,0.886307
375,Limit 30km,Limit 30km,1.000000
376,End of no overtaking,End of no overtaking,1.000000
377,Give right to pass,Give right to pass,1.000000
378,Limit 30km,Limit 30km,1.000000
379,Generic danger,Generic danger,0.998411
380,Dangerous left curve,Dangerous left curve,0.968088
381,Give right to pass,Give right to pass,1.000000
382,Mandatory step to the right,Mandatory step to the right,1.000000
383,Limit 70km,Limit 70km,1.000000
384,Mandatory direction straight,Mandatory direction straight,0.999999
385,Men at work,Men at work,1.000000
386,Left turn mandatory,Left turn mandatory,1.000000
387,Right of way,Right of way,1.000000
388,Wrong way,Wrong way,1.000000
389,No overtaking,No overtaking,1.000000
390,Limit 70km,Limit 70km,1.000000
391,Right turn mandatory,Right turn mandatory,1.000000
392,School,School,1.000000
393,Limit 50km,Limit 50km,0.999730
394,Limit 30km,Limit 30km,0.999969
395,Limit 80km,Limit 80km,0.999993
396,Limit 70km,Limit 70km,1.000000
397,Mandatory step to the right,Mandatory step to the right,1.000000
398,Limit 70km,Limit 70km,1.000000
399,Right of way,Right of way,1.000000
400,Mandatory step to the right,Mandatory step to the right,1.000000
401,Directions right and straight,Directions right and straight,1.000000
402,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
403,Limit 20km,Limit 20km,0.999990
404,Mandatory step to the right,Mandatory step to the right,1.000000
405,Directions right and straight,Directions right and straight,1.000000
406,Limit 120km,Limit 120km,1.000000
407,Men at work,Men at work,1.000000
408,Limit 80km,Limit 80km,0.997991
409,Limit 50km,Limit 50km,1.000000
410,Men at work,Men at work,1.000000
411,Stop,Stop,1.000000
412,Limit 50km,Limit 50km,1.000000
413,Traffic light,Traffic light,1.000000
414,Cycle crossing,Cycle crossing,0.999997
415,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
416,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
417,Stop,Stop,1.000000
418,No overtaking,No overtaking,0.999478
419,Limit 50km,Limit 50km,1.000000
420,Limit 60km,Limit 60km,1.000000
421,Limit 70km,Limit 70km,0.829648
422,Dangerous left curve,Dangerous left curve,1.000000
423,No overtaking,No overtaking,0.999999
424,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
425,Give right to pass,Give right to pass,1.000000
426,Give right to pass,Give right to pass,1.000000
427,Dangerous right curve,Dangerous right curve,0.999995
428,Mandatory step to the right,Mandatory step to the right,1.000000
429,Left turn mandatory,Left turn mandatory,1.000000
430,Intersection with right of way,Intersection with right of way,0.990421
431,Give right to pass,Give right to pass,1.000000
432,Left turn mandatory,Left turn mandatory,1.000000
433,Left turn mandatory,Left turn mandatory,1.000000
434,Right of way,Right of way,0.999988
435,End limit 80km,End limit 80km,1.000000
436,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
437,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
438,Limit 120km,Limit 120km,0.999999
439,Limit 60km,Limit 60km,1.000000
440,Danger of bumps,Danger of bumps,1.000000
441,Wrong way,Wrong way,1.000000
442,Limit 100km,Limit 100km,1.000000
443,Snow,Snow,0.999786
444,Men at work,Men at work,1.000000
445,Limit 30km,Limit 30km,1.000000
446,Wild animals,Wild animals,0.999995
447,Mandatory step to the right,Mandatory step to the right,1.000000
448,Mandatory step to the right,Mandatory step to the right,1.000000
449,Limit 120km,Limit 120km,0.999996
450,No overtaking,No overtaking,1.000000
451,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999912
452,Limit 50km,Limit 50km,1.000000
453,Roundabout,Directions left and straight,0.545452
454,Limit 30km,Limit 30km,1.000000
455,Mandatory step to the right,Left turn mandatory,0.613998
456,Stop,Stop,1.000000
457,Limit 120km,Limit 120km,0.999995
458,Mandatory step to the left,Mandatory step to the left,1.000000
459,End limit 80km,End limit 80km,0.961287
460,Mandatory direction straight,Mandatory direction straight,1.000000
461,Men at work,Men at work,1.000000
462,Men at work,Men at work,1.000000
463,Wrong way,Wrong way,1.000000
464,Limit 50km,Limit 50km,1.000000
465,Mandatory step to the right,Mandatory step to the right,1.000000
466,Limit 100km,Limit 100km,1.000000
467,Give right to pass,Give right to pass,1.000000
468,Stop,Stop,1.000000
469,Limit 100km,Limit 100km,1.000000
470,Limit 120km,Limit 120km,0.999980
471,Mandatory direction straight,Mandatory direction straight,0.999996
472,Limit 60km,Limit 60km,0.999998
473,Limit 30km,Limit 30km,1.000000
474,Mandatory direction straight,Mandatory direction straight,1.000000
475,Right of way,Roundabout,0.718394
476,Mandatory direction straight,Mandatory direction straight,0.999999
477,Directions right and straight,Directions right and straight,0.999999
478,Asymmetrical bottleneck,Asymmetrical bottleneck,0.920641
479,Give right to pass,Give right to pass,0.999998
480,Right turn mandatory,Right turn mandatory,0.999994
481,Limit 50km,Limit 50km,1.000000
482,Mandatory direction straight,Mandatory direction straight,1.000000
483,End limit 80km,End limit 80km,0.999654
484,Limit 50km,Limit 50km,1.000000
485,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
486,Right of way,Right of way,0.995402
487,Wild animals,Wild animals,1.000000
488,No overtaking,No overtaking,1.000000
489,Stop,Stop,0.999962
490,Wrong way,Wrong way,0.999999
491,Traffic light,Traffic light,0.999951
492,Limit 70km,Limit 50km,0.733272
493,Limit 60km,Limit 60km,0.999998
494,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999660
495,Limit 80km,Limit 80km,0.999995
496,Snow,Danger of slipping,0.438920
497,No overtaking,No overtaking,1.000000
498,Wild animals,Wild animals,1.000000
499,Roundabout,Roundabout,0.999388
500,Danger of bumps,Danger of bumps,1.000000
501,Snow,Snow,0.999418
502,No overtaking,No overtaking,1.000000
503,Limit 100km,Limit 100km,0.999989
504,Danger of slipping,Danger of slipping,1.000000
505,Limit 70km,Limit 70km,0.999996
506,Go ahead,Go ahead,0.998983
507,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999812
508,Limit 30km,Limit 30km,1.000000
509,Limit 60km,Limit 60km,0.999999
510,Limit 120km,Limit 120km,1.000000
511,Limit 50km,Limit 50km,1.000000
512,Men at work,Men at work,1.000000
513,Danger of bumps,Danger of bumps,1.000000
514,Mandatory step to the right,Mandatory step to the right,1.000000
515,Right turn mandatory,Right turn mandatory,1.000000
516,Limit 60km,Limit 60km,1.000000
517,Limit 30km,Limit 30km,1.000000
518,Limit 120km,Limit 120km,1.000000
519,Limit 70km,Limit 70km,1.000000
520,Generic danger,Generic danger,0.999725
521,Traffic light,Traffic light,1.000000
522,Wild animals,Wild animals,1.000000
523,Stop,Stop,0.999990
524,Intersection with right of way,Intersection with right of way,1.000000
525,Give right to pass,Give right to pass,1.000000
526,Limit 60km,Limit 60km,1.000000
527,Limit 80km,Limit 80km,0.999897
528,Generic danger,Generic danger,0.999360
529,Limit 70km,Limit 70km,0.999970
530,Give right to pass,Give right to pass,0.999996
531,Transit prohibition,Transit prohibition,1.000000
532,Danger of slipping,Danger of slipping,1.000000
533,Limit 30km,Limit 30km,1.000000
534,Right of way,Right of way,0.999995
535,Wild animals,Wild animals,0.999906
536,Mandatory step to the right,Mandatory step to the right,1.000000
537,End limit 80km,End limit 80km,0.722389
538,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
539,Mandatory direction straight,Mandatory direction straight,1.000000
540,Limit 120km,Limit 120km,0.999996
541,End limit 80km,End limit 80km,0.999990
542,Limit 80km,Limit 80km,1.000000
543,Right of way,Right of way,1.000000
544,Limit 70km,Limit 70km,1.000000
545,Limit 30km,Limit 30km,1.000000
546,Limit 30km,Limit 30km,1.000000
547,Limit 30km,Limit 30km,1.000000
548,Right of way,Right of way,1.000000
549,Right of way,Right of way,1.000000
550,Limit 70km,Limit 70km,0.999769
551,Limit 80km,Limit 80km,1.000000
552,No overtaking,No overtaking,1.000000
553,Give right to pass,Give right to pass,1.000000
554,Mandatory step to the right,Mandatory step to the right,1.000000
555,Limit 70km,Limit 70km,1.000000
556,Give right to pass,Give right to pass,1.000000
557,Limit 120km,Limit 120km,1.000000
558,Give right to pass,Give right to pass,1.000000
559,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999996
560,Wrong way,Wrong way,1.000000
561,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
562,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
563,Generic danger,Generic danger,0.999149
564,Right of way,Right of way,1.000000
565,Danger of slipping,Danger of slipping,0.999994
566,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
567,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
568,Limit 30km,Limit 30km,0.999985
569,Danger of slipping,Danger of slipping,1.000000
570,Limit 60km,Limit 60km,0.999999
571,Limit 120km,Limit 120km,1.000000
572,End of no overtaking,End of no overtaking,0.999400
573,End limit 80km,End limit 80km,1.000000
574,Give right to pass,Give right to pass,1.000000
575,Right turn mandatory,Right turn mandatory,1.000000
576,Limit 60km,Limit 60km,0.999394
577,Limit 50km,Limit 50km,1.000000
578,Give right to pass,Give right to pass,0.999920
579,Limit 20km,Limit 20km,0.995150
580,Wrong way,Wrong way,1.000000
581,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
582,Limit 100km,Limit 100km,0.999996
583,Limit 30km,Limit 30km,1.000000
584,Mandatory direction straight,Mandatory direction straight,1.000000
585,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
586,Limit 50km,Limit 50km,0.999596
587,Snow,Snow,0.999931
588,Limit 80km,Limit 80km,1.000000
589,Limit 80km,Limit 80km,1.000000
590,Mandatory direction straight,Mandatory direction straight,0.999999
591,Give right to pass,Give right to pass,1.000000
592,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
593,Wrong way,Wrong way,1.000000
594,Intersection with right of way,Intersection with right of way,1.000000
595,Limit 60km,Limit 60km,1.000000
596,Limit 70km,Limit 70km,0.998835
597,Cycle crossing,Cycle crossing,1.000000
598,Limit 50km,Limit 50km,1.000000
599,Traffic light,Traffic light,1.000000
600,Limit 50km,Limit 50km,0.999070
601,Intersection with right of way,Intersection with right of way,1.000000
602,Limit 70km,Limit 70km,1.000000
603,Dangerous left curve,Dangerous left curve,0.961006
604,Limit 60km,Limit 60km,0.797516
605,No overtaking,No overtaking,1.000000
606,Limit 100km,Limit 100km,0.999813
607,Mandatory step to the right,Mandatory step to the right,1.000000
608,School,School,1.000000
609,No overtaking,No overtaking,0.999926
610,Pedestrian crossing,Pedestrian crossing,1.000000
611,End of no overtaking,End of no overtaking,1.000000
612,Limit 30km,Limit 30km,1.000000
613,Cycle crossing,Cycle crossing,0.999865
614,Intersection with right of way,Intersection with right of way,1.000000
615,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
616,Men at work,Men at work,1.000000
617,Limit 30km,Limit 30km,1.000000
618,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
619,Mandatory step to the right,Mandatory step to the right,0.999998
620,Snow,Snow,0.999994
621,Stop,Stop,0.999998
622,Limit 30km,Limit 30km,0.998723
623,Right of way,Right of way,1.000000
624,Limit 100km,Limit 100km,0.988909
625,Give right to pass,Give right to pass,1.000000
626,School,School,1.000000
627,Limit 120km,Limit 120km,0.999994
628,Limit 50km,Limit 50km,1.000000
629,Wrong way,Wrong way,1.000000
630,Limit 80km,Limit 80km,1.000000
