Filename,ClassId,Pred,Conf
67,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
68,Limit 100km,No overtaking of heavy vehicles,0.669885
69,Generic danger,Intersection with right of way,0.934936
70,Mandatory step to the right,Right of way,0.677144
71,Limit 30km,Limit 30km,1.000000
72,Danger of slipping,Intersection with right of way,0.999394
73,Traffic light,Intersection with right of way,0.400164
74,Go ahead,Limit 20km,0.954824
75,Dangerous right curve,Intersection with right of way,0.999502
76,Stop,Give right to pass,0.985970
77,Asymmetrical bottleneck,Limit 30km,0.879281
78,Mandatory direction straight,Give right to pass,0.614357
79,Intersection with right of way,Intersection with right of way,1.000000
80,Intersection with right of way,Intersection with right of way,0.999999
81,Men at work,Intersection with right of way,0.999840
82,Dangerous left curve,Intersection with right of way,0.939482
83,Give right to pass,Give right to pass,1.000000
84,Right of way,Right of way,1.000000
85,Mandatory step to the right,Limit 30km,0.866398
86,Limit 50km,Limit 30km,0.661455
87,Limit 70km,Limit 30km,0.839090
88,Right of way,Right of way,1.000000
89,Limit 100km,Limit 30km,0.998721
90,Right turn mandatory,Limit 20km,0.959334
91,Mandatory step to the right,Intersection with right of way,0.808568
92,Transit prohibition,Give right to pass,0.991755
93,Danger of slipping,No overtaking of heavy vehicles,0.730503
94,Mandatory step to the right,Right of way,0.953348
95,Mandatory step to the right,Limit 20km,0.363452
96,Asymmetrical bottleneck,Intersection with right of way,0.750546
97,Limit 80km,Limit 30km,0.926093
98,Wild animals,Intersection with right of way,0.995592
99,Limit 50km,Limit 30km,0.999542
100,Roundabout,Intersection with right of way,0.884232
101,Asymmetrical bottleneck,No overtaking of heavy vehicles,0.784776
102,Right of way,Right of way,1.000000
103,Limit 70km,Limit 30km,0.997661
104,No overtaking,No overtaking of heavy vehicles,0.922187
105,Wrong way,Give right to pass,0.909117
106,School,Intersection with right of way,0.892768
107,Traffic light,Intersection with right of way,0.797496
108,Directions left and straight,Limit 30km,0.918631
109,Intersection with right of way,Intersection with right of way,0.999613
110,Right turn mandatory,Intersection with right of way,0.986122
111,Limit 30km,Limit 30km,1.000000
112,Men at work,Intersection with right of way,0.999830
113,Mandatory step to the right,Right of way,0.393043
114,Limit 100km,Limit 30km,0.984733
115,Transit prohibition,Give right to pass,0.991959
116,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
117,Give right to pass,Give right to pass,1.000000
118,Limit 50km,Limit 30km,0.999978
119,Prohibition of heavy vehicles transit,Limit 20km,0.543961
120,Wrong way,Limit 20km,0.966649
121,Generic danger,Intersection with right of way,0.950682
122,Limit 30km,Limit 30km,1.000000
123,Mandatory direction straight,Limit 20km,0.975740
124,Limit 100km,Limit 30km,0.807301
125,Give right to pass,Give right to pass,0.999998
126,Danger of slipping,Intersection with right of way,0.998752
127,Snow,Intersection with right of way,0.993752
128,Mandatory step to the right,Right of way,0.430780
129,Limit 30km,Limit 30km,1.000000
130,Give right to pass,Give right to pass,1.000000
131,Prohibition of heavy vehicles transit,Limit 20km,0.424118
132,Right of way,Right of way,1.000000
133,Intersection with right of way,Intersection with right of way,0.999998
134,Limit 70km,Limit 30km,0.980491
135,Give right to pass,Give right to pass,0.999999
136,Limit 70km,Limit 20km,0.939953
137,Mandatory direction straight,Limit 20km,0.904938
138,Men at work,Intersection with right of way,0.992366
139,Limit 70km,Limit 30km,0.982818
140,Limit 30km,Limit 30km,0.999999
141,Intersection with right of way,Intersection with right of way,0.999977
142,Right of way,Right of way,0.999406
143,Limit 70km,Limit 30km,0.931517
144,Snow,Intersection with right of way,0.998181
145,End limit 80km,Intersection with right of way,0.780005
146,Men at work,Intersection with right of way,0.991170
147,Limit 120km,Give right to pass,0.992556
148,Limit 50km,Limit 30km,0.999805
149,Intersection with right of way,Limit 20km,0.650921
150,Mandatory step to the left,Limit 30km,0.992104
151,Limit 50km,Limit 30km,0.999960
152,Limit 20km,Limit 20km,0.999939
153,Mandatory direction straight,Limit 20km,0.583192
154,Traffic light,Intersection with right of way,0.795335
155,Prohibition of heavy vehicles transit,Limit 20km,0.559962
156,Limit 120km,Limit 30km,0.854491
157,Limit 50km,Limit 30km,0.999999
158,Mandatory step to the right,Intersection with right of way,0.451456
159,Limit 100km,Limit 30km,0.968741
160,Give right to pass,Give right to pass,1.000000
161,Limit 120km,Limit 30km,0.806751
162,Limit 30km,Limit 30km,0.999997
163,Give right to pass,Give right to pass,1.000000
164,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
165,Limit 80km,Limit 20km,0.864215
166,Limit 20km,Limit 20km,0.999824
167,Men at work,Intersection with right of way,0.884226
168,Limit 100km,Limit 20km,0.717011
169,Dangerous right curve,Intersection with right of way,0.992553
170,Directions right and straight,Limit 20km,0.924478
171,Wild animals,Intersection with right of way,0.989628
172,Mandatory step to the right,Right of way,0.723996
173,Limit 60km,Limit 30km,0.809256
174,Limit 50km,Limit 30km,0.999992
175,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
176,Limit 80km,Limit 20km,0.765845
177,Mandatory direction straight,Limit 20km,0.962007
178,Limit 50km,Limit 30km,0.997391
179,School,Limit 20km,0.829585
180,Mandatory step to the right,Intersection with right of way,0.470929
181,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
182,Limit 120km,Limit 30km,0.999185
183,Limit 30km,Limit 30km,0.999998
184,Wrong way,Give right to pass,0.786492
185,Wild animals,Intersection with right of way,0.999647
186,Men at work,Intersection with right of way,0.999331
187,Transit prohibition,Give right to pass,0.998896
188,No overtaking,No overtaking of heavy vehicles,0.972717
189,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999980
190,Right of way,Right of way,1.000000
191,Limit 50km,Limit 30km,0.976510
192,Limit 60km,Give right to pass,0.923443
193,Roundabout,Limit 20km,0.481347
194,Mandatory direction straight,Give right to pass,0.799045
195,Cycle crossing,Limit 20km,0.659000
196,End limit 80km,Intersection with right of way,0.983446
197,Double curve,Intersection with right of way,0.999286
198,Mandatory step to the right,Intersection with right of way,0.809015
199,Intersection with right of way,Intersection with right of way,0.999999
200,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.994515
201,Give right to pass,Give right to pass,1.000000
202,Limit 100km,Limit 30km,0.474723
203,Limit 80km,Limit 30km,0.886205
204,Go ahead,Limit 20km,0.970670
205,Limit 70km,Limit 30km,0.997319
206,Mandatory step to the right,Right of way,0.696792
207,Limit 70km,Limit 30km,0.988370
208,Limit 60km,Give right to pass,0.954859
209,No overtaking,No overtaking of heavy vehicles,0.998150
210,Right turn mandatory,Limit 20km,0.956413
211,Right turn mandatory,Intersection with right of way,0.989013
212,Limit 100km,Limit 30km,0.495809
213,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
214,Right of way,Right of way,1.000000
215,Mandatory step to the right,Intersection with right of way,0.360258
216,Right turn mandatory,Limit 20km,0.728459
217,Limit 100km,Limit 20km,0.618143
218,Intersection with right of way,Intersection with right of way,0.999191
219,Limit 100km,No overtaking of heavy vehicles,0.495582
220,Give right to pass,Give right to pass,0.999999
221,School,Intersection with right of way,0.399332
222,Men at work,Intersection with right of way,0.997945
223,Wild animals,Intersection with right of way,0.997773
224,Give right to pass,Give right to pass,1.000000
225,Mandatory step to the right,Give right to pass,0.911161
226,Mandatory step to the right,Right of way,0.692425
227,Intersection with right of way,Intersection with right of way,0.999999
228,Limit 70km,Limit 30km,0.996203
229,Directions left and straight,Limit 30km,0.349913
230,Men at work,Intersection with right of way,0.996573
231,Limit 30km,Limit 30km,0.999967
232,Mandatory step to the left,Limit 30km,0.992745
233,Limit 50km,Limit 30km,0.999976
234,Limit 80km,Limit 20km,0.933184
235,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
236,Limit 80km,Limit 30km,0.266527
237,Snow,Intersection with right of way,0.994648
238,Give right to pass,Give right to pass,1.000000
239,Traffic light,Intersection with right of way,0.940565
240,Limit 100km,Limit 20km,0.735932
241,Mandatory direction straight,Limit 20km,0.942276
242,Mandatory direction straight,Limit 20km,0.949348
243,Generic danger,Intersection with right of way,0.999013
244,Wild animals,Intersection with right of way,0.997851
245,School,Intersection with right of way,0.827805
246,Mandatory direction straight,Give right to pass,0.822717
247,Limit 100km,Limit 30km,0.816384
248,Limit 80km,Intersection with right of way,0.347680
249,No overtaking,Give right to pass,0.776847
250,End of no overtaking,Intersection with right of way,0.619792
251,Danger of bumps,Limit 20km,0.488433
252,Traffic light,Intersection with right of way,0.864236
253,Give right to pass,Give right to pass,0.999999
254,Limit 70km,Limit 20km,0.906905
255,Go ahead,Intersection with right of way,0.794650
256,Limit 80km,Intersection with right of way,0.963290
257,Limit 120km,Limit 30km,0.965986
258,Right of way,Right of way,0.999530
259,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
260,Limit 60km,No overtaking of heavy vehicles,0.940745
261,Asymmetrical bottleneck,Intersection with right of way,0.849764
262,End of no overtaking,Give right to pass,0.781674
263,Men at work,Intersection with right of way,0.999596
264,Limit 30km,Limit 30km,0.999995
265,Limit 30km,Limit 20km,0.508907
266,Right of way,Right of way,1.000000
267,Give right to pass,Give right to pass,0.999993
268,Transit prohibition,Give right to pass,0.903697
269,Roundabout,Limit 20km,0.532780
270,Men at work,Intersection with right of way,0.999873
271,Mandatory step to the left,Intersection with right of way,0.248379
272,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
273,Danger of slipping,Intersection with right of way,0.970638
274,Intersection with right of way,Intersection with right of way,1.000000
275,Snow,Intersection with right of way,0.938680
276,Mandatory direction straight,Limit 20km,0.985998
277,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.982347
278,Limit 120km,Give right to pass,0.846506
279,Limit 70km,Limit 20km,0.513273
280,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
281,Intersection with right of way,Intersection with right of way,0.999994
282,Wrong way,No overtaking of heavy vehicles,0.491851
283,Danger of slipping,Intersection with right of way,0.680645
284,Mandatory step to the right,Intersection with right of way,0.557475
285,Give right to pass,Give right to pass,1.000000
286,Mandatory direction straight,Give right to pass,0.780364
287,End limit 80km,Intersection with right of way,0.998248
288,Limit 60km,No overtaking of heavy vehicles,0.508248
289,Limit 120km,Limit 30km,0.675402
290,Mandatory step to the right,Right of way,0.454760
291,Limit 120km,Limit 20km,0.566769
292,Limit 50km,Limit 30km,0.997437
293,Right of way,Right of way,1.000000
294,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
295,Wrong way,Give right to pass,0.878342
296,Limit 30km,Limit 30km,1.000000
297,Danger of bumps,Limit 20km,0.706278
298,Danger of bumps,Limit 20km,0.685281
299,Limit 80km,No overtaking of heavy vehicles,0.479773
300,Give right to pass,Give right to pass,1.000000
301,Give right to pass,Give right to pass,1.000000
302,Traffic light,Intersection with right of way,0.974337
303,Limit 50km,Limit 30km,0.996565
304,Limit 50km,Limit 30km,0.998766
305,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
306,Right of way,Right of way,1.000000
307,Right of way,Right of way,1.000000
308,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
309,Men at work,Right of way,0.659549
310,Snow,Intersection with right of way,0.992343
311,Generic danger,Intersection with right of way,0.998379
312,Pedestrian crossing,Intersection with right of way,0.999969
313,Limit 70km,Limit 30km,0.997749
314,Limit 120km,Limit 20km,0.736852
315,Danger of bumps,Give right to pass,0.828832
316,Limit 50km,Limit 30km,0.999940
317,Limit 100km,Limit 30km,0.985308
318,Limit 50km,Limit 30km,0.999999
319,Give right to pass,Give right to pass,1.000000
320,Mandatory step to the right,Limit 20km,0.733179
321,Wrong way,Give right to pass,0.306830
322,Transit prohibition,Give right to pass,0.971987
323,Right of way,Right of way,1.000000
324,Limit 80km,Limit 20km,0.591679
325,Give right to pass,Give right to pass,1.000000
326,Left turn mandatory,Limit 20km,0.971951
327,Left turn mandatory,Limit 20km,0.657103
328,Limit 30km,Limit 30km,1.000000
329,Right of way,Right of way,1.000000
330,Men at work,Intersection with right of way,0.999474
331,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
332,Limit 120km,No overtaking of heavy vehicles,0.828959
333,School,Intersection with right of way,0.800166
334,Right turn mandatory,Limit 20km,0.834836
335,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999943
336,No overtaking,No overtaking of heavy vehicles,0.841264
337,Stop,No overtaking of heavy vehicles,0.617852
338,Limit 80km,No overtaking of heavy vehicles,0.834090
339,Limit 100km,Limit 30km,0.984143
340,Limit 120km,Limit 20km,0.531108
341,End limit 80km,Intersection with right of way,0.910918
342,Dangerous left curve,Intersection with right of way,0.996086
343,Limit 50km,Limit 30km,0.999571
344,Mandatory step to the right,Right of way,0.750497
345,No overtaking,Give right to pass,0.423799
346,Right of way,Right of way,1.000000
347,Limit 100km,Limit 30km,0.722658
348,Go ahead,Limit 30km,0.525307
349,Roundabout,Limit 30km,0.664157
350,Generic danger,Limit 20km,0.888654
351,Limit 20km,Limit 30km,0.589436
352,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.906062
353,Mandatory direction straight,Limit 30km,0.611698
354,Right of way,Give right to pass,0.959429
355,Generic danger,Intersection with right of way,0.976026
356,Wrong way,Give right to pass,0.511299
357,Men at work,Intersection with right of way,0.991994
358,Men at work,Intersection with right of way,0.994634
359,Intersection with right of way,Intersection with right of way,1.000000
360,School,Intersection with right of way,0.680479
361,No overtaking,Give right to pass,0.998526
362,Men at work,Intersection with right of way,0.999904
363,Wrong way,Limit 20km,0.887683
364,Danger of slipping,Intersection with right of way,0.949844
365,Stop,Give right to pass,0.981659
366,Limit 50km,Limit 30km,0.999961
367,Right of way,Right of way,1.000000
368,No overtaking,No overtaking of heavy vehicles,0.999658
369,Wrong way,No overtaking of heavy vehicles,0.610526
370,Traffic light,Intersection with right of way,0.961615
371,Mandatory step to the right,Give right to pass,0.859728
372,Limit 120km,No overtaking of heavy vehicles,0.731147
373,Right of way,Right of way,1.000000
374,Limit 100km,Limit 30km,0.432735
375,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
376,Right of way,Right of way,1.000000
377,Mandatory step to the left,Limit 30km,0.883418
378,Limit 120km,Give right to pass,0.506713
379,Generic danger,Intersection with right of way,0.999556
380,Mandatory step to the right,Give right to pass,0.667055
381,Directions right and straight,Limit 20km,0.584550
382,Limit 50km,Limit 30km,0.990931
383,Wrong way,No overtaking of heavy vehicles,0.512358
384,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
385,No overtaking,Give right to pass,0.985428
386,Limit 20km,Limit 30km,0.773877
387,Double curve,Intersection with right of way,0.999130
388,Limit 30km,Limit 30km,1.000000
389,Give right to pass,Give right to pass,0.999550
390,Mandatory step to the right,Right of way,0.533534
391,Limit 70km,Limit 20km,0.796581
392,Limit 50km,Limit 30km,0.999679
393,Generic danger,Intersection with right of way,0.994224
394,Give right to pass,Give right to pass,1.000000
395,Limit 70km,Limit 30km,0.855115
396,Limit 70km,Limit 30km,0.990761
397,Mandatory step to the right,Right of way,0.517479
398,Danger of bumps,Give right to pass,0.583551
399,Men at work,Intersection with right of way,0.999919
400,Limit 80km,Limit 30km,0.483366
401,Limit 120km,Limit 30km,0.947842
402,Generic danger,Intersection with right of way,0.854133
403,Prohibition of heavy vehicles transit,Intersection with right of way,0.627685
404,Mandatory direction straight,Limit 20km,0.917988
405,Wrong way,Give right to pass,0.712176
406,Mandatory step to the right,Intersection with right of way,0.881357
407,Limit 50km,Limit 30km,0.999790
408,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.995600
409,Wild animals,Limit 30km,0.917512
410,Limit 30km,Limit 30km,1.000000
411,Men at work,Intersection with right of way,0.997887
412,Limit 70km,Limit 30km,0.998628
413,Limit 30km,Limit 30km,0.999999
414,Limit 30km,Limit 30km,1.000000
415,Limit 120km,Right of way,0.612746
416,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.998530
417,Mandatory step to the right,Give right to pass,0.637729
418,Limit 60km,No overtaking of heavy vehicles,0.966627
419,Men at work,Intersection with right of way,0.990534
420,Limit 20km,Limit 20km,0.999339
421,Men at work,Intersection with right of way,0.984977
422,Go ahead,Intersection with right of way,0.828195
423,Limit 100km,Limit 20km,0.445338
424,Right of way,Right of way,0.999989
425,Give right to pass,Give right to pass,0.999994
426,Limit 30km,Limit 30km,0.995789
427,Give right to pass,Give right to pass,1.000000
428,Limit 30km,Limit 30km,1.000000
429,Limit 30km,Limit 30km,0.932012
430,Wrong way,No overtaking of heavy vehicles,0.632256
431,Mandatory direction straight,Intersection with right of way,0.472293
432,Left turn mandatory,Limit 20km,0.959677
433,Limit 50km,Limit 30km,0.751147
434,Men at work,Intersection with right of way,0.998819
435,Mandatory direction straight,Right of way,0.672761
436,Limit 70km,Limit 20km,0.778874
437,Limit 80km,Limit 30km,0.903351
438,Give right to pass,Give right to pass,0.999999
439,Right turn mandatory,Intersection with right of way,0.996849
440,No overtaking,No overtaking of heavy vehicles,0.989699
441,Mandatory step to the right,Limit 30km,0.740198
442,Mandatory step to the right,Right of way,0.639438
443,Generic danger,Intersection with right of way,0.622891
444,Give right to pass,Give right to pass,0.999997
445,Men at work,Intersection with right of way,0.994892
446,Limit 70km,Limit 30km,0.999809
447,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
448,Limit 70km,Limit 20km,0.945573
449,Limit 60km,No overtaking of heavy vehicles,0.945917
450,Transit prohibition,Give right to pass,0.883243
451,Transit prohibition,Give right to pass,0.999896
452,End limit 80km,Intersection with right of way,0.859589
453,Limit 30km,Limit 30km,0.999995
454,Danger of slipping,Intersection with right of way,0.907654
455,Limit 70km,Limit 30km,0.920621
456,Limit 30km,Limit 30km,0.999995
457,Danger of bumps,Limit 30km,0.519410
458,Limit 30km,Limit 30km,0.972176
459,Limit 60km,Right of way,0.618582
460,Danger of slipping,Intersection with right of way,0.999767
461,Mandatory direction straight,Intersection with right of way,0.690737
462,Limit 50km,Limit 30km,0.998008
463,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
464,Mandatory step to the right,Right of way,0.862287
465,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
466,Right of way,Right of way,1.000000
467,Danger of slipping,Intersection with right of way,0.973912
468,Directions right and straight,Limit 20km,0.706190
469,Cycle crossing,Give right to pass,0.554050
470,Double curve,Intersection with right of way,0.928587
471,Mandatory step to the right,Intersection with right of way,0.328946
472,Limit 100km,Limit 30km,0.946051
473,Danger of slipping,Intersection with right of way,0.926275
474,Give right to pass,Give right to pass,1.000000
475,Left turn mandatory,Limit 20km,0.986133
476,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
477,Limit 70km,Limit 30km,0.993764
478,Limit 100km,Limit 30km,0.969690
479,Right of way,Right of way,1.000000
480,Men at work,Intersection with right of way,0.989941
481,Limit 70km,Limit 30km,0.985306
482,Left turn mandatory,Limit 20km,0.949764
483,Mandatory step to the left,Limit 30km,0.991626
484,Left turn mandatory,Limit 20km,0.947088
485,Mandatory step to the right,Intersection with right of way,0.648769
486,Limit 120km,No overtaking of heavy vehicles,0.554940
487,No overtaking,No overtaking of heavy vehicles,0.998704
488,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
489,Give right to pass,Give right to pass,1.000000
490,Traffic light,Intersection with right of way,0.818430
491,Limit 50km,Limit 30km,0.999938
492,Limit 50km,Limit 30km,0.999895
493,Limit 120km,No overtaking of heavy vehicles,0.467677
494,Limit 30km,Limit 30km,0.998592
495,Right turn mandatory,Intersection with right of way,0.719261
496,Limit 80km,No overtaking of heavy vehicles,0.945032
497,Prohibition of heavy vehicles transit,No overtaking of heavy vehicles,0.927833
498,Traffic light,Intersection with right of way,0.973884
499,Wild animals,Intersection with right of way,0.995031
500,Traffic light,Give right to pass,0.919737
501,Limit 70km,Limit 30km,0.995239
502,Limit 70km,Limit 30km,0.920698
503,Limit 30km,Limit 30km,0.999290
504,Limit 70km,Limit 30km,0.996731
505,Limit 100km,Limit 30km,0.775409
506,Mandatory step to the left,Limit 30km,0.995490
507,Right turn mandatory,Intersection with right of way,0.988653
508,Mandatory direction straight,Give right to pass,0.993384
509,Mandatory direction straight,Limit 30km,0.576553
510,Mandatory step to the right,Right of way,0.394020
511,Dangerous left curve,Intersection with right of way,0.999526
512,Limit 30km,Limit 30km,0.999999
513,Give right to pass,Give right to pass,1.000000
514,Wild animals,Intersection with right of way,0.969693
515,Wrong way,Give right to pass,0.769350
516,Limit 80km,No overtaking of heavy vehicles,0.984158
517,Limit 30km,Limit 30km,0.999997
518,Limit 70km,Limit 30km,0.975441
519,Left turn mandatory,Limit 20km,0.979804
520,Limit 60km,Limit 30km,0.967767
521,Wrong way,Give right to pass,0.558793
522,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999990
523,Stop,Give right to pass,0.517648
524,Limit 30km,Limit 30km,0.999685
525,Limit 80km,Limit 30km,0.725417
526,Give right to pass,Give right to pass,0.999996
527,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
528,Give right to pass,Give right to pass,1.000000
529,Wrong way,No overtaking of heavy vehicles,0.601925
530,End of no overtaking,Limit 20km,0.599326
531,Limit 80km,Limit 30km,0.457861
532,Right turn mandatory,Intersection with right of way,0.961785
533,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
534,Limit 70km,Limit 30km,0.946093
535,Mandatory step to the right,Limit 30km,0.973743
536,Intersection with right of way,Intersection with right of way,0.999999
537,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999997
538,Transit prohibition,Give right to pass,0.990612
539,Limit 30km,Limit 30km,0.999564
540,Limit 30km,Limit 30km,0.999797
541,No overtaking,No overtaking of heavy vehicles,0.996231
542,Limit 60km,Limit 30km,0.783720
543,Mandatory step to the right,Intersection with right of way,0.723744
544,Generic danger,Intersection with right of way,0.995928
545,Prohibition of heavy vehicles transit,Intersection with right of way,0.444273
546,Mandatory direction straight,Intersection with right of way,0.573729
547,Stop,Give right to pass,0.690138
548,Limit 80km,Intersection with right of way,0.784791
549,Limit 60km,Limit 30km,0.731438
550,School,Give right to pass,0.692646
551,Right of way,Give right to pass,0.944022
552,Intersection with right of way,Intersection with right of way,0.999999
553,End limit 80km,Intersection with right of way,0.980427
554,Limit 80km,Limit 20km,0.446871
555,Limit 60km,Limit 30km,0.956343
556,Limit 30km,Limit 30km,0.999675
557,Limit 50km,Limit 30km,0.999999
558,Intersection with right of way,Intersection with right of way,0.999996
559,Pedestrian crossing,Intersection with right of way,0.999881
560,Limit 100km,Limit 30km,0.991284
561,Give right to pass,Give right to pass,0.999892
562,End of no overtaking,Intersection with right of way,0.574596
563,Limit 30km,Limit 30km,0.999999
564,Limit 80km,Limit 30km,0.565212
565,Limit 30km,Limit 30km,1.000000
566,Mandatory step to the right,Give right to pass,0.834620
567,Danger of slipping,No overtaking of heavy vehicles,0.704313
568,Traffic light,Intersection with right of way,0.992166
569,Danger of bumps,Limit 30km,0.314719
570,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
571,Cycle crossing,Give right to pass,0.727372
572,Limit 30km,Limit 30km,0.999981
573,Stop,No overtaking of heavy vehicles,0.536254
574,Roundabout,Limit 30km,0.797880
575,Mandatory step to the right,Right of way,0.409099
576,Right of way,Right of way,1.000000
577,Give right to pass,Give right to pass,1.000000
578,Limit 50km,Limit 30km,1.000000
579,Limit 80km,Limit 20km,0.786827
580,Limit 50km,Limit 30km,0.999973
581,Right of way,Right of way,1.000000
582,Limit 60km,Give right to pass,0.938681
583,Transit prohibition,Give right to pass,0.959735
584,Limit 80km,No overtaking of heavy vehicles,0.991797
585,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
586,No overtaking of heavy vehicles,Give right to pass,0.710811
587,Mandatory step to the right,Intersection with right of way,0.394048
588,Limit 50km,Limit 30km,0.996505
589,Men at work,Intersection with right of way,0.999742
590,Limit 100km,Limit 30km,0.583983
591,Limit 80km,No overtaking of heavy vehicles,0.987685
592,Danger of slipping,Intersection with right of way,0.775819
593,Stop,Right of way,0.629478
594,Mandatory step to the right,Give right to pass,0.956023
595,Give right to pass,Give right to pass,1.000000
596,Prohibition of heavy vehicles transit,No overtaking of heavy vehicles,0.813334
597,Generic danger,Intersection with right of way,0.233986
598,Give right to pass,Give right to pass,1.000000
599,Give right to pass,Give right to pass,0.999965
600,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
601,Generic danger,Intersection with right of way,0.961208
602,Right of way,Right of way,1.000000
603,Limit 120km,Limit 30km,0.434518
604,Danger of slipping,Intersection with right of way,0.937044
605,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999996
