Filename,ClassId,Pred,Conf
90,Limit 100km,Limit 100km,0.853045
91,Limit 120km,Limit 120km,0.999991
92,Limit 80km,Limit 80km,0.994157
93,Limit 50km,Limit 50km,0.999759
94,Limit 120km,Limit 120km,0.999991
95,Give right to pass,Give right to pass,0.999478
96,Limit 120km,Limit 120km,0.999797
97,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999973
98,Give right to pass,Give right to pass,0.999998
99,Limit 70km,Limit 70km,0.999992
100,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999998
101,Stop,Stop,0.999999
102,Limit 80km,Limit 80km,0.999807
103,Generic danger,Generic danger,0.994907
104,Limit 60km,Limit 60km,0.999992
105,Give right to pass,Give right to pass,0.999888
106,Go ahead,Go ahead,0.990060
107,Danger of slipping,Danger of slipping,0.998952
108,Wrong way,Wrong way,0.999588
109,Right of way,Right of way,1.000000
110,Transit prohibition,Transit prohibition,0.999842
111,End of no overtaking,End of no overtaking,0.999998
112,Right of way,Right of way,1.000000
113,Limit 100km,Limit 100km,0.999999
114,Intersection with right of way,Intersection with right of way,0.999996
115,Limit 70km,Limit 70km,0.999998
116,Limit 30km,Limit 30km,0.999833
117,Give right to pass,Give right to pass,0.999286
118,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
119,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999999
120,Snow,Snow,0.664882
121,Limit 50km,Limit 50km,0.997565
122,Right of way,Right of way,0.999999
123,Wild animals,Wild animals,0.898176
124,Limit 50km,Limit 50km,0.999991
125,Limit 80km,Limit 80km,0.999334
126,Mandatory step to the right,Mandatory step to the right,0.987984
127,Right turn mandatory,Right turn mandatory,0.940238
128,Men at work,Men at work,1.000000
129,Wrong way,Wrong way,0.999999
130,Right of way,Right of way,0.927851
131,Right of way,Right of way,0.999973
132,Limit 70km,Limit 70km,1.000000
133,Mandatory step to the right,Mandatory step to the right,0.995845
134,Limit 50km,Limit 50km,0.999973
135,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
136,Limit 120km,Limit 120km,0.999999
137,Dangerous right curve,Dangerous right curve,0.602344
138,Traffic light,Traffic light,0.991036
139,Limit 20km,Limit 20km,0.978528
140,Intersection with right of way,Intersection with right of way,0.999982
141,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.998636
142,Roundabout,Roundabout,0.999961
143,Generic danger,Generic danger,0.999998
144,Wild animals,Wild animals,0.999941
145,Mandatory step to the right,Mandatory step to the right,0.946115
146,Right of way,Right of way,0.995732
147,Generic danger,Generic danger,0.902835
148,Limit 50km,Limit 50km,0.999996
149,Limit 50km,Limit 50km,0.999999
150,Limit 60km,Limit 60km,0.998913
151,Limit 100km,Limit 100km,1.000000
152,Limit 50km,Limit 50km,0.999996
153,Dangerous left curve,Dangerous left curve,0.337483
154,Give right to pass,Give right to pass,0.998092
155,Right turn mandatory,Right turn mandatory,0.923386
156,Limit 80km,Limit 80km,0.999997
157,Limit 30km,Limit 30km,0.999999
158,Traffic light,Traffic light,0.999856
159,Dangerous right curve,Dangerous right curve,0.998042
160,Right of way,Right of way,0.999208
161,Double curve,Double curve,0.903856
162,Mandatory step to the right,Mandatory step to the right,0.995304
163,Limit 100km,Limit 100km,0.998360
164,Give right to pass,Give right to pass,1.000000
165,Limit 60km,Limit 60km,0.996516
166,Limit 50km,Limit 50km,0.999995
167,Limit 70km,Limit 70km,0.999999
168,Right turn mandatory,Right turn mandatory,0.976557
169,Men at work,Men at work,1.000000
170,Mandatory step to the right,Mandatory step to the right,0.999482
171,Mandatory direction straight,Mandatory direction straight,0.999405
172,Mandatory step to the right,Mandatory step to the right,0.999186
173,Wrong way,Wrong way,0.999781
174,Give right to pass,Give right to pass,0.999999
175,Right of way,Right of way,0.999999
176,Mandatory direction straight,Mandatory direction straight,0.999828
177,Generic danger,Generic danger,0.999987
178,Limit 120km,Limit 120km,0.999847
179,Double curve,Double curve,0.999958
180,No overtaking,No overtaking,1.000000
181,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999997
182,No overtaking,No overtaking,1.000000
183,Limit 30km,Limit 30km,0.999996
184,Directions left and straight,Directions left and straight,0.981305
185,Limit 70km,Limit 70km,0.999934
186,Limit 120km,Limit 120km,0.999064
187,Right of way,Right of way,0.984924
188,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
189,Limit 80km,Limit 80km,0.999960
190,Limit 60km,Limit 60km,0.999998
191,Limit 70km,Limit 70km,0.996317
192,Generic danger,Generic danger,0.949518
193,Intersection with right of way,Intersection with right of way,0.999999
194,Limit 50km,Limit 50km,0.999997
195,Wrong way,Wrong way,0.999999
196,Right turn mandatory,Right turn mandatory,0.927876
197,Mandatory step to the right,Mandatory step to the right,0.996891
198,No overtaking,No overtaking,0.999371
199,Mandatory step to the right,Mandatory step to the right,0.997322
200,Limit 80km,Limit 80km,0.999692
201,Give right to pass,Give right to pass,0.999979
202,Limit 60km,Limit 60km,0.999147
203,Limit 50km,Limit 50km,0.999447
204,Give right to pass,Give right to pass,0.999999
205,Stop,Stop,0.999997
206,Stop,Stop,0.999715
207,Limit 60km,Limit 60km,0.999842
208,Stop,Stop,0.999958
209,No overtaking,No overtaking,0.999999
210,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999943
211,Limit 50km,Limit 50km,0.999841
212,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999990
213,Left turn mandatory,Left turn mandatory,0.988702
214,Wild animals,Wild animals,0.999935
215,No overtaking,No overtaking,1.000000
216,Mandatory direction straight,Mandatory direction straight,0.999527
217,Limit 60km,Limit 60km,1.000000
218,Mandatory step to the right,Mandatory step to the right,0.999354
219,Men at work,Men at work,1.000000
220,Limit 30km,Limit 30km,0.999939
221,Limit 80km,Limit 80km,0.995427
222,Limit 70km,Limit 70km,0.999798
223,Generic danger,Generic danger,0.999996
224,Transit prohibition,Transit prohibition,0.997145
225,Limit 50km,Limit 50km,0.999994
226,Mandatory direction straight,Mandatory direction straight,0.999994
227,Men at work,Men at work,0.999971
228,Limit 80km,Limit 80km,0.999994
229,Double curve,Double curve,0.923425
230,Limit 120km,Limit 120km,0.999997
231,Limit 60km,Limit 60km,0.999999
232,Generic danger,Generic danger,0.532633
233,Limit 50km,Limit 50km,0.999906
234,Give right to pass,Give right to pass,0.999998
235,Men at work,Men at work,1.000000
236,Limit 30km,Limit 30km,0.999987
237,End of no overtaking,End of no overtaking,0.999910
238,Right of way,Right of way,0.999987
239,Men at work,Men at work,1.000000
240,Limit 80km,Limit 80km,0.999887
241,Limit 60km,Limit 60km,0.999999
242,Limit 60km,Limit 60km,0.999949
243,Danger of slipping,Danger of slipping,0.774964
244,School,School,0.999990
245,Limit 30km,Limit 30km,0.989909
246,Limit 100km,Limit 100km,0.999935
247,Right of way,Right of way,1.000000
248,Give right to pass,Give right to pass,0.999985
249,Stop,Stop,0.999999
250,Limit 70km,Limit 70km,0.999980
251,Stop,Stop,0.999999
252,Limit 70km,Limit 70km,1.000000
253,No overtaking,No overtaking,0.999996
254,Intersection with right of way,Intersection with right of way,0.999998
255,Limit 50km,Limit 50km,0.999999
256,Mandatory direction straight,Mandatory direction straight,0.999999
257,Limit 120km,Limit 120km,0.999991
258,Mandatory direction straight,Mandatory direction straight,0.999962
259,Roundabout,Roundabout,0.999191
260,Cycle crossing,Cycle crossing,0.993802
261,Snow,Snow,0.722048
262,Limit 60km,Limit 60km,0.983508
263,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.971119
264,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999956
265,Snow,Snow,0.743810
266,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999174
267,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999994
268,Give right to pass,Give right to pass,0.999989
269,Give right to pass,Give right to pass,0.999996
270,Men at work,Men at work,0.999998
271,Limit 50km,Limit 50km,0.999966
272,No overtaking,No overtaking,0.999999
273,Limit 120km,Limit 120km,0.999977
274,Directions right and straight,Directions right and straight,0.937056
275,Limit 30km,Limit 30km,0.999999
276,End limit 80km,End limit 80km,0.999786
277,Give right to pass,Give right to pass,0.999847
278,Limit 100km,Limit 100km,0.999968
279,Intersection with right of way,Intersection with right of way,0.999968
280,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
281,Limit 50km,Limit 50km,0.999999
282,Directions right and straight,Directions right and straight,0.986218
283,Limit 50km,Limit 50km,0.999998
284,Limit 70km,Limit 70km,0.999996
285,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
286,Limit 120km,Limit 120km,0.998709
287,Intersection with right of way,Intersection with right of way,0.999636
288,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
289,Double curve,Double curve,0.999055
290,Generic danger,Generic danger,0.999993
291,No overtaking,No overtaking,0.999005
292,No overtaking,No overtaking,1.000000
293,Mandatory direction straight,Mandatory direction straight,0.999557
294,Give right to pass,Give right to pass,1.000000
295,Limit 80km,Limit 80km,0.999568
296,Limit 60km,Limit 60km,0.990809
297,Limit 50km,Limit 50km,0.999997
298,Generic danger,Generic danger,0.995244
299,Wrong way,Wrong way,0.999086
300,Limit 30km,Limit 30km,0.999997
301,Limit 50km,Limit 50km,0.982834
302,End limit 80km,End limit 80km,0.999884
303,Give right to pass,Give right to pass,0.999972
304,Limit 80km,Limit 80km,0.998140
305,Wild animals,Wild animals,0.999764
306,Give right to pass,Give right to pass,0.999998
307,Men at work,Men at work,0.999935
308,Limit 70km,Directions right and straight,0.461393
309,Limit 80km,Limit 80km,0.999865
310,End of no overtaking,End of no overtaking,0.999989
311,Men at work,Men at work,0.944206
312,Limit 50km,Limit 50km,0.999998
313,Mandatory direction straight,Mandatory direction straight,0.999994
314,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
315,Limit 100km,Limit 100km,1.000000
316,Traffic light,Traffic light,0.999997
317,Limit 80km,Limit 80km,0.999964
318,Limit 30km,Limit 30km,1.000000
319,Right of way,Right of way,0.999998
320,Right turn mandatory,Right turn mandatory,0.766348
321,Limit 60km,Limit 60km,1.000000
322,Snow,Snow,0.917463
323,Limit 30km,Limit 30km,0.999998
324,Limit 60km,Limit 60km,0.977535
325,Traffic light,Traffic light,0.997767
326,Limit 80km,Limit 80km,0.999997
327,Limit 80km,Limit 80km,0.998071
328,Limit 50km,Limit 50km,0.997646
329,Wild animals,Wild animals,0.992338
330,Give right to pass,Give right to pass,0.999995
331,Limit 60km,Limit 60km,0.999326
332,No overtaking,No overtaking,0.999982
333,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999664
334,Right of way,Right of way,1.000000
335,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
336,Limit 50km,Limit 50km,0.999998
337,Danger of bumps,Danger of bumps,0.999670
338,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
339,Mandatory step to the right,Mandatory step to the right,0.998009
340,Limit 30km,Limit 30km,0.999874
341,Limit 70km,Limit 70km,0.999984
342,Wild animals,Wild animals,0.999906
343,Right turn mandatory,Left turn mandatory,0.865886
344,Limit 50km,Limit 50km,0.994978
345,Right of way,Right of way,1.000000
346,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999998
347,Wrong way,Wrong way,0.999998
348,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
349,Limit 50km,Limit 50km,0.999996
350,Mandatory step to the right,Mandatory step to the right,0.998175
351,Limit 70km,Limit 70km,0.999987
352,Limit 50km,Limit 50km,0.997161
353,Limit 50km,Limit 50km,1.000000
354,Generic danger,Generic danger,0.996604
355,Limit 50km,Limit 50km,0.999995
356,Stop,Stop,0.999998
357,Limit 80km,Limit 80km,0.999999
358,Mandatory step to the right,Mandatory step to the right,0.999966
359,Traffic light,Traffic light,0.999994
360,Limit 120km,Limit 120km,0.999986
361,Limit 60km,Limit 60km,0.999999
362,Limit 30km,Limit 30km,0.999998
363,Limit 80km,Limit 80km,0.999063
364,Limit 70km,Limit 70km,0.989548
365,Limit 80km,Limit 80km,0.999461
366,Give right to pass,Give right to pass,0.999997
367,Right of way,Right of way,0.999998
368,Right of way,Right of way,0.999773
369,Double curve,Double curve,0.969710
370,Men at work,Men at work,0.999982
371,Limit 70km,Limit 70km,0.997112
372,No overtaking,No overtaking,0.985307
373,Limit 60km,Limit 60km,0.999998
374,Men at work,Men at work,0.999889
375,Stop,Stop,0.999844
376,End limit 80km,End limit 80km,0.993087
377,Directions right and straight,Directions right and straight,0.934591
378,Right turn mandatory,Right turn mandatory,0.995629
379,Limit 30km,Limit 30km,0.999998
380,Limit 50km,Limit 50km,0.999197
381,Right of way,Right of way,1.000000
382,Wild animals,Wild animals,0.999243
383,Wrong way,Wrong way,0.999990
384,Give right to pass,Give right to pass,0.999995
385,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
386,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999998
387,Intersection with right of way,Intersection with right of way,1.000000
388,School,School,0.999923
389,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999013
390,Men at work,Men at work,1.000000
391,Give right to pass,Give right to pass,0.999995
392,Mandatory step to the right,Mandatory step to the right,0.994200
393,Dangerous right curve,Dangerous right curve,0.999245
394,Asymmetrical bottleneck,Asymmetrical bottleneck,0.921024
395,Give right to pass,Give right to pass,0.999998
396,Wrong way,Wrong way,0.999998
397,Limit 50km,Limit 50km,0.992004
398,Give right to pass,Give right to pass,0.999993
399,No overtaking,No overtaking,0.999984
400,Generic danger,Generic danger,0.999995
401,Mandatory direction straight,Mandatory direction straight,0.999901
402,Intersection with right of way,Intersection with right of way,1.000000
403,Right of way,Right of way,1.000000
404,Limit 30km,Limit 30km,0.999749
405,No overtaking,No overtaking,0.999993
406,Right of way,Right of way,1.000000
407,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999682
408,Limit 60km,Limit 60km,0.990646
409,Mandatory direction straight,Mandatory direction straight,0.999995
410,Right of way,Right of way,1.000000
411,Men at work,Men at work,0.767177
412,Limit 30km,Limit 30km,0.999049
413,Limit 80km,Limit 80km,0.999996
414,Danger of bumps,Danger of bumps,0.586748
415,Mandatory step to the left,Roundabout,0.800378
416,Mandatory step to the right,Mandatory step to the right,0.997100
417,Limit 60km,Limit 60km,0.999999
418,Limit 70km,Limit 70km,0.999989
419,Give right to pass,Give right to pass,0.999981
420,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
421,Limit 80km,Limit 80km,0.999978
422,Give right to pass,Give right to pass,0.954937
423,Limit 100km,Limit 100km,0.952137
424,Transit prohibition,Transit prohibition,0.990085
425,Asymmetrical bottleneck,Asymmetrical bottleneck,0.998084
426,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999998
427,Stop,Stop,0.999795
428,Limit 30km,Limit 30km,0.987105
429,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
430,Right of way,Right of way,1.000000
431,Limit 70km,Limit 70km,0.999995
432,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
433,Intersection with right of way,Intersection with right of way,0.999981
434,Mandatory direction straight,Mandatory direction straight,0.999996
435,Limit 80km,Limit 80km,0.999994
436,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999760
437,Mandatory step to the right,Mandatory step to the right,0.962137
438,Limit 80km,Limit 80km,0.999932
439,Limit 50km,Limit 50km,0.999945
440,Limit 30km,Limit 30km,0.999434
441,Transit prohibition,Transit prohibition,0.955624
442,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
443,Men at work,Men at work,0.999999
444,Danger of slipping,Danger of slipping,0.998630
445,Wrong way,Wrong way,1.000000
446,Limit 100km,Limit 100km,0.999805
447,Right turn mandatory,Right turn mandatory,0.969424
448,Right of way,Right of way,0.999998
449,Wrong way,Wrong way,0.999985
450,Right of way,Right of way,1.000000
451,Limit 80km,Limit 80km,0.936734
452,Give right to pass,Give right to pass,0.999998
453,Give right to pass,Give right to pass,0.999984
454,Directions right and straight,Directions right and straight,0.969552
455,Limit 120km,Limit 120km,0.992202
456,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
457,Danger of bumps,Danger of bumps,0.999783
458,Left turn mandatory,Left turn mandatory,0.983642
459,Limit 50km,Limit 50km,0.999999
460,End of no overtaking,End of no overtaking,0.999994
461,Limit 30km,Limit 30km,0.999952
462,Mandatory step to the right,Mandatory step to the right,0.991406
463,Generic danger,Generic danger,0.994984
464,Mandatory step to the right,Mandatory step to the right,0.995215
465,Limit 100km,Limit 100km,0.999412
466,Wild animals,Wild animals,0.993974
467,Limit 70km,Limit 70km,0.999995
468,Limit 30km,Limit 30km,0.999998
469,Limit 60km,Limit 60km,0.998536
470,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999992
471,Limit 100km,Limit 100km,0.999991
472,Limit 70km,Limit 70km,0.993948
473,Double curve,Double curve,0.985865
474,Limit 80km,Limit 80km,0.999980
475,Limit 120km,Limit 120km,0.998757
476,Mandatory step to the right,Mandatory step to the right,0.990788
477,Wrong way,Wrong way,1.000000
478,Transit prohibition,Transit prohibition,0.883753
479,Asymmetrical bottleneck,Asymmetrical bottleneck,0.993921
480,Limit 80km,Limit 80km,0.999996
481,Limit 100km,Limit 100km,0.991961
482,Generic danger,Generic danger,0.747318
483,Right of way,Right of way,0.999933
484,Double curve,Double curve,0.752580
485,Generic danger,Generic danger,0.999999
486,Left turn mandatory,Left turn mandatory,0.996969
487,No overtaking,No overtaking,0.990029
488,Men at work,Men at work,1.000000
489,Limit 100km,Limit 100km,0.999589
490,Limit 50km,Limit 50km,0.999998
491,Give right to pass,Give right to pass,0.999995
492,Mandatory step to the left,Mandatory step to the left,0.714950
493,Roundabout,Roundabout,0.999776
494,Limit 50km,Limit 50km,0.999884
495,Limit 50km,Limit 50km,0.999935
496,Give right to pass,Give right to pass,0.971300
497,Limit 50km,Limit 50km,0.999987
498,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.789358
499,Mandatory direction straight,Mandatory direction straight,0.999998
500,Wrong way,Wrong way,1.000000
501,Generic danger,Generic danger,0.994957
502,Limit 80km,Limit 80km,0.999995
503,Limit 70km,Limit 70km,0.999979
504,Give right to pass,Give right to pass,0.999997
505,Pedestrian crossing,Intersection with right of way,0.789594
506,Give right to pass,Give right to pass,0.995353
507,School,School,0.999966
508,Mandatory step to the left,Mandatory step to the left,0.995802
509,Limit 70km,Limit 70km,1.000000
510,Mandatory step to the right,Mandatory step to the right,0.997438
511,Asymmetrical bottleneck,Asymmetrical bottleneck,0.886279
512,Limit 80km,Limit 80km,0.999993
513,Traffic light,Traffic light,0.999992
514,Limit 30km,Limit 30km,0.999922
515,Mandatory step to the right,Mandatory step to the right,0.950652
516,Right turn mandatory,Right turn mandatory,0.975721
517,Stop,Stop,0.999996
518,Limit 50km,Limit 50km,1.000000
519,Roundabout,Roundabout,0.999226
520,Stop,Stop,0.999837
521,Give right to pass,Give right to pass,0.999861
522,No overtaking,No overtaking,0.999999
523,No overtaking,No overtaking,1.000000
524,Limit 80km,Limit 80km,0.975379
525,Give right to pass,Give right to pass,0.999988
526,No overtaking,No overtaking,0.999989
527,Limit 70km,Limit 70km,0.999917
528,Wrong way,Wrong way,0.999997
529,Men at work,Men at work,0.999680
530,Limit 80km,Limit 80km,0.999971
531,Limit 50km,Limit 50km,0.996635
532,Mandatory direction straight,Mandatory direction straight,0.999996
533,Intersection with right of way,Intersection with right of way,0.929893
534,Wrong way,Wrong way,0.999007
535,Wrong way,Wrong way,0.995499
536,Mandatory step to the right,Mandatory step to the right,0.986063
537,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999988
538,Limit 70km,Limit 70km,0.999996
539,Limit 60km,Limit 60km,0.999973
540,Limit 50km,Limit 50km,0.999964
541,Limit 60km,Limit 60km,0.999999
542,Right of way,Right of way,1.000000
543,Give right to pass,Give right to pass,0.999980
544,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999995
545,Transit prohibition,Transit prohibition,0.990759
546,Limit 70km,Limit 70km,1.000000
547,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999974
548,Limit 100km,Limit 100km,0.999972
549,No overtaking,No overtaking,0.999956
550,Left turn mandatory,Left turn mandatory,0.980190
551,Limit 120km,Limit 120km,0.981952
552,Limit 80km,Limit 80km,0.992778
553,Limit 100km,Limit 100km,0.995082
554,Directions left and straight,Directions left and straight,0.953165
555,Right of way,Right of way,1.000000
556,Men at work,Men at work,1.000000
557,Mandatory step to the left,Mandatory step to the left,0.969216
558,Directions right and straight,Directions right and straight,0.991614
559,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999998
560,Give right to pass,Give right to pass,0.999933
561,Mandatory step to the right,Mandatory step to the right,0.998721
562,Intersection with right of way,Intersection with right of way,0.999998
563,Wrong way,Wrong way,0.999998
564,Intersection with right of way,Intersection with right of way,0.999996
565,Wrong way,Wrong way,0.995111
566,Give right to pass,Give right to pass,0.999981
567,Transit prohibition,Transit prohibition,0.979504
568,Intersection with right of way,Intersection with right of way,0.999275
569,No overtaking,No overtaking,1.000000
570,Limit 80km,Limit 80km,0.998886
571,Stop,Stop,0.999339
572,Give right to pass,Give right to pass,0.997334
573,Limit 100km,Limit 80km,0.422391
574,Wrong way,Wrong way,0.999999
575,Wild animals,Wild animals,0.999887
576,Wrong way,Wrong way,0.999999
577,Cycle crossing,Cycle crossing,0.998474
578,Men at work,Men at work,0.999998
579,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999997
580,Limit 30km,Limit 30km,0.999763
581,End limit 80km,End limit 80km,0.999993
582,No overtaking,No overtaking,1.000000
583,Limit 50km,Limit 50km,0.999993
584,Wrong way,Wrong way,0.999999
585,Limit 60km,Limit 60km,0.997906
586,Right turn mandatory,Right turn mandatory,0.991107
587,Limit 60km,Limit 60km,0.997045
588,Mandatory step to the right,Mandatory step to the right,0.988270
589,Men at work,Men at work,0.999999
590,Dangerous right curve,Dangerous right curve,0.999013
591,No overtaking,No overtaking,1.000000
592,Cycle crossing,Cycle crossing,0.999431
593,Roundabout,Roundabout,0.998579
594,Mandatory direction straight,Mandatory direction straight,0.999429
595,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
596,Men at work,Men at work,0.999973
597,Intersection with right of way,Intersection with right of way,0.999998
598,Mandatory step to the left,Mandatory step to the left,0.797756
599,Dangerous right curve,Dangerous right curve,0.914470
600,Mandatory step to the right,Mandatory step to the right,0.997951
601,Limit 120km,Limit 120km,0.999912
602,No overtaking,No overtaking,0.999995
603,Wild animals,Wild animals,0.999587
604,Limit 50km,Limit 50km,0.999999
605,No overtaking,No overtaking,1.000000
606,Limit 70km,Limit 70km,0.999988
607,Mandatory step to the right,Mandatory step to the right,0.999559
608,Danger of slipping,Danger of slipping,0.973949
609,Limit 50km,Limit 50km,0.999991
610,Limit 120km,Limit 120km,0.999765
611,Directions left and straight,Directions left and straight,0.978648
612,Limit 30km,Limit 30km,0.999995
613,Mandatory step to the right,Mandatory step to the right,0.987318
614,Generic danger,Generic danger,0.997583
615,Limit 30km,Limit 30km,1.000000
616,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
617,Limit 20km,Limit 20km,0.999993
618,Limit 70km,Limit 70km,0.999914
619,Limit 100km,Limit 100km,0.999999
620,Dangerous left curve,Dangerous left curve,0.956194
621,Intersection with right of way,Intersection with right of way,0.999985
622,Limit 30km,Limit 30km,0.994925
623,Limit 30km,Limit 30km,0.999997
624,Right of way,Right of way,1.000000
625,Danger of bumps,Danger of bumps,0.964106
626,Limit 60km,Limit 60km,1.000000
627,Limit 50km,Limit 50km,0.999914
628,Intersection with right of way,Intersection with right of way,0.999999
629,Men at work,Men at work,1.000000
