Filename,ClassId,Pred,Conf
501,Snow,Right of way,0.830803
502,No overtaking,Stop,0.336133
503,Limit 100km,Right of way,0.752628
504,Danger of slipping,Mandatory step to the right,0.373231
505,Limit 70km,Right of way,0.804316
506,Go ahead,Right of way,0.289684
507,End of no overtaking of heavy vehicles,Right of way,0.699700
508,Limit 30km,Right of way,0.309768
509,Limit 60km,Right of way,0.707453
510,Limit 120km,Limit 30km,0.330505
511,Limit 50km,Stop,0.407035
512,Men at work,Intersection with right of way,0.702596
513,Danger of bumps,Give right to pass,0.691514
514,Mandatory step to the right,Roundabout,0.873021
515,Right turn mandatory,Roundabout,0.388175
516,Limit 60km,Limit 50km,0.182813
517,Limit 30km,Transit prohibition,0.502687
518,Limit 120km,Dangerous right curve,0.338091
519,Limit 70km,Right of way,0.770014
520,Generic danger,Right of way,0.701504
521,Traffic light,Give right to pass,0.704741
522,Wild animals,Give right to pass,0.900667
523,Stop,Stop,0.999450
524,Intersection with right of way,Give right to pass,0.279822
525,Give right to pass,Right of way,0.789529
526,Limit 60km,Right of way,0.744612
527,Limit 80km,Right of way,0.709964
528,Generic danger,Right of way,0.744365
529,Limit 70km,Right of way,0.754115
530,Give right to pass,Directions left and straight,0.516916
531,Transit prohibition,Stop,0.351278
532,Danger of slipping,Directions right and straight,0.347261
533,Limit 30km,Transit prohibition,0.163652
534,Right of way,Right of way,0.709605
535,Wild animals,Right of way,0.721739
536,Mandatory step to the right,Limit 70km,0.470442
537,End limit 80km,Right of way,0.844087
538,No overtaking of heavy vehicles,Mandatory step to the right,0.346474
539,Mandatory direction straight,Right of way,0.403731
540,Limit 120km,Dangerous right curve,0.337023
541,End limit 80km,Right of way,0.741866
542,Limit 80km,Right of way,0.722661
543,Right of way,Right of way,0.928358
544,Limit 70km,Right of way,0.767123
545,Limit 30km,Right of way,0.809802
546,Limit 30km,Right of way,0.634306
547,Limit 30km,Right of way,0.317260
548,Right of way,Right of way,0.834949
549,Right of way,Right of way,0.793055
550,Limit 70km,Right of way,0.485768
551,Limit 80km,Transit prohibition,0.756225
552,No overtaking,Limit 70km,0.572246
553,Give right to pass,Right of way,0.530177
554,Mandatory step to the right,Limit 50km,0.254942
555,Limit 70km,Right of way,0.747223
556,Give right to pass,Right of way,0.841868
557,Limit 120km,Transit prohibition,0.667243
558,Give right to pass,Right of way,0.530067
559,Asymmetrical bottleneck,Give right to pass,0.581798
560,Wrong way,No overtaking of heavy vehicles,0.296877
561,No overtaking of heavy vehicles,Right of way,0.626150
562,No overtaking of heavy vehicles,Right of way,0.281846
563,Generic danger,Right of way,0.683889
564,Right of way,Limit 30km,0.725988
565,Danger of slipping,Right of way,0.567994
566,No overtaking of heavy vehicles,Right of way,0.495889
567,No overtaking of heavy vehicles,End limit 80km,0.640309
568,Limit 30km,Transit prohibition,0.451421
569,Danger of slipping,Right of way,0.696060
570,Limit 60km,Right of way,0.788242
571,Limit 120km,Stop,0.438818
572,End of no overtaking,Right of way,0.591353
573,End limit 80km,Dangerous right curve,0.779249
574,Give right to pass,Right of way,0.860088
575,Right turn mandatory,Directions left and straight,0.302720
576,Limit 60km,Transit prohibition,0.623683
577,Limit 50km,Right of way,0.514947
578,Give right to pass,Right of way,0.891644
579,Limit 20km,Limit 60km,0.348153
580,Wrong way,Stop,0.999618
581,No overtaking of heavy vehicles,Right of way,0.734676
582,Limit 100km,Right of way,0.604005
583,Limit 30km,Right of way,0.688453
584,Mandatory direction straight,Left turn mandatory,0.375537
585,No overtaking of heavy vehicles,Right of way,0.745192
586,Limit 50km,Right of way,0.749678
587,Snow,Right of way,0.742252
588,Limit 80km,Stop,0.375264
589,Limit 80km,Transit prohibition,0.245184
590,Mandatory direction straight,Right of way,0.754255
591,Give right to pass,Right of way,0.641497
592,Prohibition of heavy vehicles transit,Right of way,0.509035
593,Wrong way,Stop,0.999494
594,Intersection with right of way,Generic danger,0.189392
595,Limit 60km,Asymmetrical bottleneck,0.342787
596,Limit 70km,Right of way,0.772438
597,Cycle crossing,Give right to pass,0.642719
598,Limit 50km,Right of way,0.600177
599,Traffic light,Wrong way,0.545303
600,Limit 50km,Right of way,0.633663
601,Intersection with right of way,School,0.397248
602,Limit 70km,Stop,0.815523
603,Dangerous left curve,Right of way,0.698385
604,Limit 60km,Transit prohibition,0.565853
605,No overtaking,Transit prohibition,0.404121
606,Limit 100km,Limit 30km,0.455255
607,Mandatory step to the right,Limit 70km,0.260110
608,School,Limit 70km,0.241849
609,No overtaking,Right of way,0.730526
610,Pedestrian crossing,Give right to pass,0.937736
611,End of no overtaking,Go ahead,0.944973
612,Limit 30km,Right of way,0.489835
613,Cycle crossing,Right of way,0.706550
614,Intersection with right of way,Give right to pass,0.669043
615,No overtaking of heavy vehicles,Right of way,0.748367
616,Men at work,Asymmetrical bottleneck,0.529734
617,Limit 30km,Right of way,0.224259
618,No overtaking of heavy vehicles,Right of way,0.757049
619,Mandatory step to the right,Roundabout,0.268943
620,Snow,Right of way,0.708103
621,Stop,Stop,0.999758
622,Limit 30km,Right of way,0.644359
623,Right of way,Right of way,0.504213
624,Limit 100km,Limit 30km,0.370620
625,Give right to pass,Right of way,0.672565
626,School,Give right to pass,0.332750
627,Limit 120km,Right of way,0.699016
628,Limit 50km,Right of way,0.630353
629,Wrong way,Stop,0.911423
630,Limit 80km,Go ahead,0.484936
631,Mandatory direction straight,Roundabout,0.515759
632,Men at work,Limit 70km,0.554695
633,Limit 120km,Right of way,0.741208
634,Limit 70km,Right of way,0.759792
635,Limit 100km,Stop,0.378131
636,Prohibition of heavy vehicles transit,Right of way,0.683818
637,Cycle crossing,Right of way,0.225763
638,Wrong way,Stop,0.988471
639,No overtaking,Right of way,0.809962
640,Limit 100km,Right of way,0.796948
641,Limit 120km,Give right to pass,0.400169
642,Wrong way,Stop,0.471329
643,Intersection with right of way,Give right to pass,0.805335
644,Limit 50km,Right of way,0.627319
645,Give right to pass,Right of way,0.889036
646,Right of way,Right of way,0.850042
647,Limit 100km,Right of way,0.802693
648,Limit 30km,Right of way,0.668474
649,Limit 50km,Right of way,0.695934
650,Go ahead,Right of way,0.855000
651,Wrong way,Stop,0.973366
652,Give right to pass,Right of way,0.402832
653,Limit 80km,Right of way,0.608355
654,Right of way,Right of way,0.933656
655,Intersection with right of way,Cycle crossing,0.252884
656,Cycle crossing,Stop,0.823266
657,Give right to pass,Traffic light,0.409806
658,Give right to pass,Right of way,0.805165
659,No overtaking of heavy vehicles,Transit prohibition,0.490223
660,Limit 80km,Right of way,0.706035
661,Give right to pass,Right of way,0.895375
662,Limit 50km,Right of way,0.699073
663,Limit 100km,Right of way,0.726960
664,Give right to pass,Right of way,0.902050
665,No overtaking of heavy vehicles,Transit prohibition,0.471515
666,Stop,Right of way,0.647646
667,Give right to pass,Dangerous right curve,0.482005
668,Intersection with right of way,Dangerous right curve,0.303135
669,Limit 70km,Stop,0.729632
670,Transit prohibition,Right of way,0.870580
671,No overtaking of heavy vehicles,Transit prohibition,0.311088
672,Directions right and straight,Right of way,0.314924
673,Mandatory direction straight,Left turn mandatory,0.497839
674,Traffic light,Give right to pass,0.542431
675,Limit 20km,Right of way,0.165650
676,Men at work,Give right to pass,0.506776
677,Generic danger,End of no overtaking of heavy vehicles,0.430732
678,Cycle crossing,Transit prohibition,0.226601
679,Limit 120km,Dangerous right curve,0.327060
680,Give right to pass,Right of way,0.603931
681,Stop,Right of way,0.483554
682,Mandatory direction straight,Right of way,0.788990
683,Right of way,Transit prohibition,0.728878
684,Mandatory direction straight,Right of way,0.748722
