Filename,ClassId,Pred,Conf
92,Limit 50km,Snow,0.323503
93,Stop,Right of way,0.572676
94,Right of way,Right of way,0.999407
95,Go ahead,Limit 50km,0.388884
96,Limit 60km,End of no overtaking of heavy vehicles,0.384841
97,Mandatory step to the right,End of no overtaking of heavy vehicles,0.369468
98,No overtaking,No overtaking,0.729430
99,Right turn mandatory,Directions left and straight,0.516380
100,Limit 30km,Snow,0.609475
101,No overtaking of heavy vehicles,Right of way,0.836605
102,Limit 80km,Right of way,0.929184
103,Intersection with right of way,Right of way,0.831404
104,Right turn mandatory,Mandatory step to the right,0.884755
105,Limit 70km,Limit 80km,0.226518
106,Mandatory direction straight,Right of way,0.705165
107,Men at work,Traffic light,0.215646
108,Right turn mandatory,Men at work,0.896075
109,Limit 70km,Right of way,0.933478
110,Limit 30km,Limit 80km,0.641603
111,Stop,Stop,0.880481
112,Prohibition of heavy vehicles transit,Right of way,0.795000
113,No overtaking of heavy vehicles,Right of way,0.263967
114,Snow,Right of way,0.914300
115,Limit 60km,Right of way,0.655721
116,Pedestrian crossing,Limit 30km,0.813286
117,Cycle crossing,Limit 50km,0.333862
118,Limit 30km,Limit 50km,0.160640
119,Wrong way,Limit 30km,0.605868
120,Give right to pass,Limit 50km,0.751628
121,Limit 100km,Right of way,0.778083
122,Limit 30km,Snow,0.372975
123,Limit 120km,End of no overtaking,0.397742
124,Limit 50km,Snow,0.367825
125,No overtaking of heavy vehicles,Right of way,0.423987
126,No overtaking of heavy vehicles,End of no overtaking,0.544524
127,Snow,Right of way,0.936562
128,Limit 30km,Limit 100km,0.888588
129,End limit 80km,Right of way,0.937139
130,Directions right and straight,Mandatory step to the right,0.928990
131,Limit 60km,End of no overtaking,0.408557
132,Stop,Stop,0.718302
133,Give right to pass,Right of way,0.700404
134,Intersection with right of way,Snow,0.659032
135,No overtaking of heavy vehicles,Right of way,0.978016
136,Generic danger,Limit 30km,0.491357
137,Roundabout,Directions left and straight,0.972316
138,Limit 50km,Right of way,0.745985
139,Mandatory step to the right,Directions right and straight,0.594770
140,End of no overtaking,Snow,0.405929
141,Limit 70km,End of no overtaking,0.638925
142,End limit 80km,Snow,0.658494
143,Generic danger,Right of way,0.916718
144,Wrong way,Stop,0.731580
145,Men at work,Right of way,0.805697
146,Limit 50km,Snow,0.289970
147,End of no overtaking,Limit 30km,0.476594
148,Intersection with right of way,Intersection with right of way,0.375389
149,Double curve,Limit 30km,0.918735
150,Limit 100km,Directions left and straight,0.642545
151,Asymmetrical bottleneck,Right of way,0.864191
152,Intersection with right of way,Limit 30km,0.392546
153,Men at work,Right of way,0.547884
154,Wrong way,Stop,0.992635
155,Limit 60km,Mandatory step to the right,0.684979
156,End limit 80km,Right of way,0.922616
157,No overtaking,Snow,0.199715
158,Limit 100km,Right of way,0.742277
159,Limit 70km,Right of way,0.952521
160,Give right to pass,Limit 50km,0.423261
161,Prohibition of heavy vehicles transit,Directions left and straight,0.311533
162,Limit 70km,Stop,0.344424
163,Men at work,Right of way,0.829429
164,Generic danger,Right of way,0.789956
165,No overtaking,Right of way,0.365153
166,Give right to pass,Men at work,0.446618
167,Stop,Stop,0.331445
168,Cycle crossing,Limit 30km,0.916596
169,Wrong way,Limit 30km,0.973342
170,Give right to pass,Right of way,0.897009
171,Mandatory step to the right,Directions left and straight,0.429671
172,Traffic light,End limit 80km,0.717748
173,Men at work,Intersection with right of way,0.743986
174,Right turn mandatory,Directions left and straight,0.843343
175,Limit 30km,Snow,0.344581
176,Limit 60km,Directions left and straight,0.679693
177,Roundabout,Directions left and straight,0.967567
178,Give right to pass,Limit 30km,0.849922
179,Limit 50km,Limit 100km,0.469892
180,Limit 120km,Right of way,0.837226
181,Limit 70km,Limit 80km,0.543394
182,Directions right and straight,Mandatory step to the left,0.671146
183,Men at work,Right of way,0.444772
184,Dangerous right curve,Limit 30km,0.977103
185,Men at work,No overtaking,0.961776
186,Generic danger,Right of way,0.684522
187,Limit 30km,Limit 50km,0.599149
188,No overtaking of heavy vehicles,End of no overtaking,0.380955
189,Limit 120km,Right of way,0.897407
190,No overtaking of heavy vehicles,Right of way,0.930877
191,Cycle crossing,Limit 80km,0.244113
192,Right of way,Right of way,0.960841
193,Mandatory step to the right,Directions left and straight,0.601369
194,Wild animals,Right of way,0.352171
195,Limit 50km,Mandatory step to the right,0.260089
196,Limit 120km,Directions left and straight,0.852242
197,Mandatory step to the right,Limit 30km,0.398665
198,Generic danger,Right of way,0.390081
199,School,Limit 50km,0.500099
200,Wrong way,Stop,0.952465
201,No overtaking,Right of way,0.815566
202,Limit 70km,Right of way,0.878088
203,Limit 30km,Limit 30km,0.587187
204,Wrong way,Stop,0.594362
205,No overtaking,Right of way,0.926054
206,Limit 50km,Right of way,0.374274
207,Wild animals,Right of way,0.902417
208,Give right to pass,Right of way,0.834378
209,Transit prohibition,Limit 50km,0.312898
210,Transit prohibition,Men at work,0.512501
211,Mandatory step to the right,Right of way,0.925291
212,Men at work,Limit 100km,0.442479
213,Limit 80km,Limit 80km,0.332102
214,Men at work,Right of way,0.915034
215,Give right to pass,Right of way,0.921980
216,No overtaking of heavy vehicles,Limit 30km,0.568755
217,Limit 80km,Snow,0.191662
218,Limit 70km,Limit 100km,0.584828
219,No overtaking of heavy vehicles,Right of way,0.611721
220,Limit 50km,Limit 80km,0.216743
221,Limit 70km,Right of way,0.904918
222,Limit 80km,Limit 30km,0.798309
223,Limit 30km,Limit 100km,0.913013
224,Stop,Stop,0.998106
225,Right of way,Snow,0.263615
226,Right of way,Right of way,0.999204
227,Limit 80km,Limit 100km,0.873133
228,Limit 120km,Right of way,0.727080
229,Directions right and straight,Mandatory step to the right,0.487620
230,Men at work,Right of way,0.572663
231,Give right to pass,Mandatory step to the right,0.385781
232,Right turn mandatory,Mandatory step to the right,0.636591
233,Generic danger,Right of way,0.536922
234,Right turn mandatory,Directions left and straight,0.677586
235,Dangerous left curve,Right of way,0.910367
236,Right of way,Right of way,0.571789
237,Snow,Right of way,0.904109
238,Limit 70km,Directions left and straight,0.304899
239,Generic danger,Right of way,0.905126
240,Right of way,Snow,0.590077
241,Give right to pass,Right of way,0.288154
242,Dangerous right curve,Limit 30km,0.973130
243,Limit 20km,Mandatory direction straight,0.383045
244,No overtaking of heavy vehicles,Right of way,0.930456
245,Roundabout,Directions left and straight,0.942424
246,Limit 80km,Limit 100km,0.378703
247,Limit 120km,Right of way,0.912658
248,Right of way,Snow,0.533419
249,Mandatory step to the right,Mandatory step to the right,0.546391
250,Dangerous right curve,Right of way,0.667933
251,Stop,Stop,0.531743
252,Limit 20km,Right of way,0.535370
253,Directions right and straight,Mandatory step to the left,0.584850
254,Left turn mandatory,Roundabout,0.196610
255,School,Snow,0.376652
256,Mandatory direction straight,Mandatory step to the right,0.289909
257,Give right to pass,Limit 50km,0.870227
258,Men at work,Limit 50km,0.932201
259,Transit prohibition,Mandatory direction straight,0.442287
260,Mandatory direction straight,Mandatory direction straight,0.654493
261,Stop,Stop,0.674544
262,Generic danger,Right of way,0.910752
263,Men at work,Snow,0.275753
264,Limit 30km,Mandatory direction straight,0.271876
265,Right of way,Right of way,0.314221
266,Limit 80km,Limit 30km,0.788519
267,Men at work,Men at work,0.859814
268,Limit 50km,Right of way,0.799632
269,Generic danger,Limit 30km,0.773362
270,Generic danger,Limit 30km,0.537618
271,Generic danger,Traffic light,0.369630
272,Left turn mandatory,Directions left and straight,0.961118
273,No overtaking,Right of way,0.924878
274,Men at work,Limit 50km,0.216865
275,Generic danger,Traffic light,0.552707
276,Left turn mandatory,Directions left and straight,0.271696
277,Mandatory step to the left,Mandatory step to the right,0.431066
278,Wild animals,Limit 30km,0.351614
279,Limit 30km,Limit 80km,0.533908
280,No overtaking,Directions left and straight,0.427025
281,Mandatory direction straight,Right of way,0.909735
282,Wild animals,Right of way,0.913185
283,Traffic light,No overtaking,0.391655
284,Limit 30km,Men at work,0.773899
285,Limit 30km,Snow,0.477454
286,Right turn mandatory,Mandatory direction straight,0.538535
287,Snow,Right of way,0.870944
288,Wrong way,Stop,0.722774
289,Give right to pass,Limit 30km,0.614515
290,Limit 30km,Directions left and straight,0.791795
291,Wild animals,Give right to pass,0.325670
292,Give right to pass,Limit 30km,0.852168
293,Mandatory direction straight,Directions left and straight,0.961577
294,Limit 80km,Right of way,0.900375
295,Limit 30km,Men at work,0.729534
296,Right turn mandatory,Directions right and straight,0.400336
297,School,Mandatory step to the right,0.344225
298,Mandatory direction straight,Mandatory step to the right,0.958372
299,Traffic light,Limit 30km,0.689698
300,Right of way,Right of way,0.622102
301,Limit 80km,Right of way,0.884513
302,Limit 50km,Right of way,0.798755
303,Stop,Right of way,0.624548
304,Limit 70km,Snow,0.563553
305,Limit 60km,Directions left and straight,0.410458
306,Go ahead,Snow,0.493469
307,Limit 30km,Limit 100km,0.517690
308,Limit 100km,Directions left and straight,0.592333
309,Mandatory step to the right,Mandatory direction straight,0.382914
310,Dangerous left curve,Right of way,0.902202
311,Intersection with right of way,Limit 100km,0.171020
312,Mandatory step to the right,End of no overtaking,0.465786
313,Mandatory step to the right,Right of way,0.487975
314,Limit 30km,End limit 80km,0.452354
315,End of no overtaking of heavy vehicles,Right of way,0.928749
316,Limit 50km,Snow,0.365989
317,Roundabout,Directions left and straight,0.979880
318,Wrong way,Limit 50km,0.283298
319,Limit 70km,Directions left and straight,0.740260
320,Limit 120km,Right of way,0.666311
321,Limit 70km,Right of way,0.877123
322,Limit 80km,Right of way,0.885931
323,End limit 80km,Right of way,0.933166
324,Wild animals,Right of way,0.220812
325,Mandatory direction straight,Mandatory direction straight,0.918143
326,No overtaking,Right of way,0.567485
327,Mandatory step to the right,Right of way,0.706799
328,Limit 120km,End of no overtaking,0.400756
329,Limit 50km,Snow,0.309164
330,Limit 70km,End of no overtaking,0.378074
331,Generic danger,Limit 50km,0.276760
332,Limit 60km,Right of way,0.758086
333,Men at work,Limit 30km,0.465735
334,No overtaking of heavy vehicles,Right of way,0.932322
335,End limit 80km,Right of way,0.931661
336,Limit 100km,Right of way,0.900746
337,Left turn mandatory,Intersection with right of way,0.385792
338,Limit 70km,End of no overtaking,0.365940
339,Danger of bumps,Limit 80km,0.381597
340,No overtaking of heavy vehicles,Right of way,0.988740
341,Cycle crossing,Limit 80km,0.231558
342,No overtaking,Limit 80km,0.439405
343,Limit 50km,Right of way,0.591629
344,Mandatory step to the right,Mandatory direction straight,0.871239
345,Mandatory step to the right,Mandatory step to the right,0.533432
346,Generic danger,End limit 80km,0.668933
347,Limit 100km,Directions left and straight,0.601106
348,Give right to pass,Right of way,0.956660
349,School,End limit 80km,0.556625
350,Wrong way,Right of way,0.653001
351,Limit 50km,Right of way,0.907439
352,Prohibition of heavy vehicles transit,Mandatory step to the right,0.417824
353,Stop,Stop,0.923526
354,Right of way,Limit 30km,0.331274
355,Roundabout,Directions left and straight,0.973509
356,Mandatory direction straight,Mandatory step to the right,0.450412
357,Limit 60km,Right of way,0.877440
358,Mandatory step to the right,Directions right and straight,0.556672
359,No overtaking of heavy vehicles,Right of way,0.860239
360,No overtaking,Limit 80km,0.247653
361,Mandatory step to the right,Right of way,0.925723
362,Give right to pass,Right of way,0.919758
363,Mandatory step to the left,Right of way,0.916703
364,Limit 60km,Right of way,0.916491
365,Intersection with right of way,Intersection with right of way,0.996127
366,Limit 100km,Limit 100km,0.446393
367,Mandatory step to the right,Right of way,0.937289
368,Dangerous left curve,Right of way,0.914402
369,Give right to pass,Right of way,0.987337
370,No overtaking of heavy vehicles,Right of way,0.915306
371,Generic danger,Right of way,0.813701
372,Limit 60km,Right of way,0.910741
373,Limit 80km,Limit 80km,0.385433
374,Traffic light,Limit 100km,0.610050
375,Limit 30km,Right of way,0.737536
376,End of no overtaking,Traffic light,0.606698
377,Give right to pass,Snow,0.522093
378,Limit 30km,Men at work,0.853065
379,Generic danger,Right of way,0.945532
380,Dangerous left curve,Right of way,0.899633
381,Give right to pass,Men at work,0.388319
382,Mandatory step to the right,Directions right and straight,0.715400
383,Limit 70km,Right of way,0.847035
384,Mandatory direction straight,Right of way,0.909728
385,Men at work,Right of way,0.529831
386,Left turn mandatory,Roundabout,0.238748
387,Right of way,Right of way,0.975070
388,Wrong way,Stop,0.994550
389,No overtaking,Stop,0.514760
390,Limit 70km,Right of way,0.831932
391,Right turn mandatory,Mandatory direction straight,0.543897
392,School,Right of way,0.575515
393,Limit 50km,Right of way,0.926968
394,Limit 30km,Snow,0.744316
395,Limit 80km,Right of way,0.927054
396,Limit 70km,Right of way,0.829698
397,Mandatory step to the right,Mandatory direction straight,0.504716
398,Limit 70km,Right of way,0.810998
399,Right of way,Right of way,0.820709
400,Mandatory step to the right,Right of way,0.929866
401,Directions right and straight,Mandatory step to the right,0.953363
402,No overtaking of heavy vehicles,End of no overtaking,0.439531
403,Limit 20km,Right of way,0.414859
404,Mandatory step to the right,Directions left and straight,0.656708
405,Directions right and straight,Mandatory step to the left,0.501575
406,Limit 120km,Stop,0.597504
407,Men at work,Right of way,0.457972
408,Limit 80km,Limit 80km,0.341381
409,Limit 50km,Snow,0.342482
410,Men at work,Limit 50km,0.383788
411,Stop,Stop,0.991455
412,Limit 50km,Limit 100km,0.578568
413,Traffic light,Limit 30km,0.386093
414,Cycle crossing,Limit 30km,0.884035
415,No overtaking of heavy vehicles,Right of way,0.903560
416,No overtaking of heavy vehicles,Right of way,0.917763
417,Stop,Stop,0.999658
418,No overtaking,Right of way,0.919473
419,Limit 50km,Right of way,0.935571
420,Limit 60km,Right of way,0.688920
421,Limit 70km,Snow,0.852800
422,Dangerous left curve,Limit 30km,0.785459
423,No overtaking,End of no overtaking,0.392863
424,No overtaking of heavy vehicles,Right of way,0.279979
425,Give right to pass,Limit 30km,0.813564
426,Give right to pass,Limit 30km,0.882591
427,Dangerous right curve,Snow,0.650777
428,Mandatory step to the right,Mandatory direction straight,0.535875
429,Left turn mandatory,Directions left and straight,0.750388
430,Intersection with right of way,Men at work,0.845639
431,Give right to pass,Right of way,0.809758
432,Left turn mandatory,Mandatory step to the right,0.353089
433,Left turn mandatory,Directions left and straight,0.506784
434,Right of way,Limit 30km,0.422428
435,End limit 80km,Snow,0.499796
436,No overtaking of heavy vehicles,End of no overtaking,0.410104
437,No overtaking of heavy vehicles,Right of way,0.900115
438,Limit 120km,End of no overtaking,0.464496
439,Limit 60km,Directions left and straight,0.695902
440,Danger of bumps,Right of way,0.890870
441,Wrong way,Stop,0.924232
442,Limit 100km,Right of way,0.274184
443,Snow,Snow,0.381736
444,Men at work,Men at work,0.963596
445,Limit 30km,Men at work,0.364649
446,Wild animals,Right of way,0.345968
447,Mandatory step to the right,Mandatory step to the right,0.560630
448,Mandatory step to the right,Directions right and straight,0.706332
449,Limit 120km,End of no overtaking,0.700443
450,No overtaking,Right of way,0.305772
451,No overtaking of heavy vehicles,Right of way,0.907626
452,Limit 50km,Limit 100km,0.757568
453,Roundabout,Directions left and straight,0.930356
454,Limit 30km,Right of way,0.228123
455,Mandatory step to the right,Limit 50km,0.434778
456,Stop,Stop,0.782040
457,Limit 120km,End of no overtaking,0.528829
458,Mandatory step to the left,Mandatory step to the right,0.573280
459,End limit 80km,Right of way,0.915722
460,Mandatory direction straight,Right of way,0.523619
461,Men at work,Snow,0.526812
462,Men at work,Limit 30km,0.606575
463,Wrong way,Stop,0.949501
464,Limit 50km,Limit 30km,0.216632
465,Mandatory step to the right,Directions right and straight,0.606318
466,Limit 100km,Right of way,0.464568
467,Give right to pass,Limit 50km,0.724839
468,Stop,Stop,0.997591
469,Limit 100km,Right of way,0.762144
470,Limit 120km,Right of way,0.493713
471,Mandatory direction straight,Directions left and straight,0.872082
472,Limit 60km,Right of way,0.892257
473,Limit 30km,Limit 50km,0.440205
474,Mandatory direction straight,Mandatory direction straight,0.909566
475,Right of way,Snow,0.296250
476,Mandatory direction straight,Mandatory direction straight,0.939989
477,Directions right and straight,Directions left and straight,0.445847
478,Asymmetrical bottleneck,Right of way,0.799886
479,Give right to pass,Snow,0.297796
480,Right turn mandatory,Directions left and straight,0.547550
481,Limit 50km,Limit 100km,0.786890
482,Mandatory direction straight,Mandatory step to the right,0.524203
483,End limit 80km,Right of way,0.924744
484,Limit 50km,Limit 100km,0.449786
485,No overtaking of heavy vehicles,Right of way,0.923510
486,Right of way,Snow,0.352831
487,Wild animals,Right of way,0.307463
488,No overtaking,Right of way,0.811154
489,Stop,Right of way,0.968553
490,Wrong way,Limit 50km,0.350386
491,Traffic light,Limit 30km,0.948517
492,Limit 70km,Snow,0.609450
493,Limit 60km,Right of way,0.497493
494,No overtaking of heavy vehicles,Right of way,0.932248
495,Limit 80km,Limit 100km,0.389309
496,Snow,Right of way,0.917959
497,No overtaking,Right of way,0.321481
498,Wild animals,Right of way,0.869963
499,Roundabout,Directions left and straight,0.715563
500,Danger of bumps,Right of way,0.588354
501,Snow,Snow,0.342552
502,No overtaking,Limit 30km,0.580707
503,Limit 100km,Right of way,0.904948
504,Danger of slipping,Traffic light,0.328958
505,Limit 70km,Right of way,0.932916
506,Go ahead,Snow,0.298855
507,End of no overtaking of heavy vehicles,Right of way,0.912537
508,Limit 30km,Limit 100km,0.825457
509,Limit 60km,Right of way,0.907351
510,Limit 120km,End of no overtaking,0.472928
511,Limit 50km,Limit 30km,0.706892
512,Men at work,Intersection with right of way,0.972615
513,Danger of bumps,Limit 50km,0.739289
514,Mandatory step to the right,Directions right and straight,0.449161
515,Right turn mandatory,Snow,0.525564
516,Limit 60km,Men at work,0.805963
517,Limit 30km,Limit 30km,0.538957
518,Limit 120km,Right of way,0.350796
519,Limit 70km,Right of way,0.885159
520,Generic danger,Right of way,0.952803
521,Traffic light,Limit 30km,0.474662
522,Wild animals,Limit 30km,0.564204
523,Stop,Stop,0.998245
524,Intersection with right of way,Limit 30km,0.340128
525,Give right to pass,Right of way,0.523170
526,Limit 60km,Right of way,0.828540
527,Limit 80km,Limit 80km,0.216867
528,Generic danger,Right of way,0.830415
529,Limit 70km,Right of way,0.912999
530,Give right to pass,Directions left and straight,0.988563
531,Transit prohibition,Men at work,0.486847
532,Danger of slipping,Directions right and straight,0.306770
533,Limit 30km,Limit 100km,0.782909
534,Right of way,Right of way,0.980716
535,Wild animals,Right of way,0.892025
536,Mandatory step to the right,Right of way,0.575438
537,End limit 80km,Right of way,0.907298
538,No overtaking of heavy vehicles,End of no overtaking,0.386931
539,Mandatory direction straight,Mandatory step to the right,0.868642
540,Limit 120km,Directions left and straight,0.827129
541,End limit 80km,Right of way,0.942388
542,Limit 80km,Right of way,0.582884
543,Right of way,Snow,0.251956
544,Limit 70km,Right of way,0.889944
545,Limit 30km,Right of way,0.861089
546,Limit 30km,End limit 80km,0.264296
547,Limit 30km,Snow,0.325098
548,Right of way,Right of way,0.649673
549,Right of way,End limit 80km,0.318925
550,Limit 70km,Snow,0.611717
551,Limit 80km,Right of way,0.665397
552,No overtaking,Limit 30km,0.906481
553,Give right to pass,Limit 50km,0.781979
554,Mandatory step to the right,Right of way,0.841813
555,Limit 70km,Right of way,0.888496
556,Give right to pass,Right of way,0.965238
557,Limit 120km,Right of way,0.877467
558,Give right to pass,Men at work,0.371283
559,Asymmetrical bottleneck,Limit 30km,0.746259
560,Wrong way,End of no overtaking of heavy vehicles,0.890499
561,No overtaking of heavy vehicles,Right of way,0.920495
562,No overtaking of heavy vehicles,Right of way,0.849887
563,Generic danger,Right of way,0.906236
564,Right of way,Right of way,0.572816
565,Danger of slipping,Right of way,0.922279
566,No overtaking of heavy vehicles,Directions left and straight,0.403587
567,No overtaking of heavy vehicles,Intersection with right of way,0.883324
568,Limit 30km,Limit 30km,0.508196
569,Danger of slipping,Traffic light,0.520830
570,Limit 60km,Right of way,0.933907
571,Limit 120km,Limit 100km,0.494342
572,End of no overtaking,Snow,0.152502
573,End limit 80km,End limit 80km,0.495389
574,Give right to pass,Right of way,0.978567
575,Right turn mandatory,Right of way,0.507468
576,Limit 60km,Right of way,0.481602
577,Limit 50km,Limit 80km,0.261746
578,Give right to pass,Right of way,0.953839
579,Limit 20km,Mandatory step to the left,0.264165
580,Wrong way,Stop,0.995220
581,No overtaking of heavy vehicles,Right of way,0.930453
582,Limit 100km,Right of way,0.760058
583,Limit 30km,End limit 80km,0.326078
584,Mandatory direction straight,Mandatory direction straight,0.999008
585,No overtaking of heavy vehicles,Right of way,0.913248
586,Limit 50km,Right of way,0.738509
587,Snow,Right of way,0.857953
588,Limit 80km,Limit 100km,0.787803
589,Limit 80km,Limit 100km,0.328633
590,Mandatory direction straight,Right of way,0.893659
591,Give right to pass,Snow,0.506024
592,Prohibition of heavy vehicles transit,Snow,0.775151
593,Wrong way,Stop,0.933230
594,Intersection with right of way,Limit 30km,0.281157
595,Limit 60km,Men at work,0.445394
596,Limit 70km,Right of way,0.895685
597,Cycle crossing,Limit 30km,0.886524
598,Limit 50km,Right of way,0.596909
599,Traffic light,End of no overtaking,0.569461
600,Limit 50km,Right of way,0.419656
601,Intersection with right of way,Snow,0.399833
602,Limit 70km,Limit 100km,0.450208
603,Dangerous left curve,Right of way,0.895415
604,Limit 60km,Stop,0.331585
605,No overtaking,Right of way,0.569430
606,Limit 100km,Intersection with right of way,0.349359
607,Mandatory step to the right,Right of way,0.634188
608,School,Limit 30km,0.566052
609,No overtaking,Right of way,0.921672
610,Pedestrian crossing,Limit 30km,0.906253
611,End of no overtaking,Traffic light,0.571840
612,Limit 30km,Limit 100km,0.919933
613,Cycle crossing,Men at work,0.231851
614,Intersection with right of way,Limit 30km,0.313655
615,No overtaking of heavy vehicles,Right of way,0.879369
616,Men at work,Limit 80km,0.273886
617,Limit 30km,Snow,0.433622
618,No overtaking of heavy vehicles,Right of way,0.889236
619,Mandatory step to the right,Mandatory step to the right,0.382225
620,Snow,Right of way,0.888436
621,Stop,Stop,0.997400
622,Limit 30km,Snow,0.410592
623,Right of way,Right of way,0.881421
624,Limit 100km,Directions left and straight,0.946271
625,Give right to pass,Right of way,0.583666
626,School,Limit 30km,0.205772
627,Limit 120km,Limit 100km,0.419492
628,Limit 50km,Right of way,0.640716
629,Wrong way,Men at work,0.708867
630,Limit 80km,Directions left and straight,0.986984
631,Mandatory direction straight,Mandatory step to the right,0.720020
632,Men at work,Limit 30km,0.633641
633,Limit 120km,Right of way,0.914066
634,Limit 70km,Right of way,0.909340
635,Limit 100km,Limit 100km,0.637860
636,Prohibition of heavy vehicles transit,Right of way,0.910158
637,Cycle crossing,Limit 50km,0.228555
638,Wrong way,Stop,0.871940
639,No overtaking,Right of way,0.971364
640,Limit 100km,Right of way,0.794588
641,Limit 120km,Limit 100km,0.443684
642,Wrong way,Stop,0.657735
643,Intersection with right of way,Right of way,0.262113
644,Limit 50km,Right of way,0.983037
645,Give right to pass,Limit 50km,0.350114
646,Right of way,Snow,0.512614
647,Limit 100km,Right of way,0.923500
648,Limit 30km,Snow,0.255619
649,Limit 50km,Snow,0.323639
650,Go ahead,Right of way,0.873111
651,Wrong way,Stop,0.739930
652,Give right to pass,Right of way,0.467565
653,Limit 80km,Right of way,0.276637
654,Right of way,Snow,0.212204
655,Intersection with right of way,Snow,0.341620
656,Cycle crossing,Stop,0.547639
657,Give right to pass,Right of way,0.929208
658,Give right to pass,Right of way,0.664582
659,No overtaking of heavy vehicles,Right of way,0.496560
660,Limit 80km,Right of way,0.964396
661,Give right to pass,Right of way,0.913935
662,Limit 50km,Snow,0.386917
663,Limit 100km,Right of way,0.872601
664,Give right to pass,Snow,0.486393
665,No overtaking of heavy vehicles,Right of way,0.956313
666,Stop,Right of way,0.823655
667,Give right to pass,Directions left and straight,0.905323
668,Intersection with right of way,Snow,0.463848
669,Limit 70km,Right of way,0.338197
670,Transit prohibition,Limit 50km,0.624112
671,No overtaking of heavy vehicles,Right of way,0.800379
672,Directions right and straight,Mandatory direction straight,0.849998
673,Mandatory direction straight,Mandatory direction straight,0.997591
674,Traffic light,Limit 30km,0.684336
