Filename,ClassId,Pred,Conf
142,Men at work,Stop,0.406700
143,Limit 30km,Transit prohibition,0.397553
144,Right turn mandatory,Roundabout,0.841013
145,No overtaking of heavy vehicles,School,0.376308
146,Limit 120km,Right of way,0.692464
147,Limit 120km,Dangerous right curve,0.232766
148,No overtaking of heavy vehicles,Right of way,0.697465
149,Danger of slipping,Stop,0.760599
150,Pedestrian crossing,Stop,0.382253
151,Left turn mandatory,Roundabout,0.672617
152,Limit 100km,Transit prohibition,0.396809
153,Intersection with right of way,Generic danger,0.189392
154,Limit 50km,Right of way,0.500628
155,Limit 30km,Stop,0.436484
156,No overtaking,Right of way,0.729248
157,Give right to pass,Right of way,0.482811
158,Give right to pass,Right of way,0.399587
159,No overtaking,Right of way,0.625849
160,Mandatory step to the right,Roundabout,0.876768
161,Generic danger,End of no overtaking of heavy vehicles,0.747675
162,No overtaking of heavy vehicles,Right of way,0.698627
163,Generic danger,Right of way,0.797669
164,Transit prohibition,Right of way,0.487700
165,Limit 50km,Right of way,0.562416
166,Limit 80km,Transit prohibition,0.738401
167,End of no overtaking,Right of way,0.750449
168,Double curve,Give right to pass,0.878183
169,Give right to pass,Right of way,0.486634
170,Limit 80km,Right of way,0.710450
171,Men at work,Right of way,0.696453
172,No overtaking,Right of way,0.550894
173,Limit 60km,Transit prohibition,0.429539
174,End of no overtaking,Go ahead,0.964546
175,No overtaking,Transit prohibition,0.421637
176,Give right to pass,Right of way,0.795576
177,Limit 100km,Right of way,0.716365
178,Generic danger,Right of way,0.672696
179,Limit 30km,Stop,0.334923
180,Intersection with right of way,Snow,0.184886
181,Right turn mandatory,Directions right and straight,0.407954
182,No overtaking of heavy vehicles,Right of way,0.714951
183,Wild animals,Right of way,0.658052
184,Give right to pass,Right of way,0.246009
185,Stop,Cycle crossing,0.423157
186,Stop,Stop,0.998345
187,Limit 100km,Go ahead,0.351416
188,Limit 30km,Transit prohibition,0.456676
189,End of no overtaking,Right of way,0.750054
190,Limit 100km,Right of way,0.726960
191,Limit 120km,Transit prohibition,0.424730
192,Limit 20km,Roundabout,0.282331
193,Right of way,Right of way,0.320969
194,Mandatory step to the right,Directions right and straight,0.290217
195,Limit 80km,Right of way,0.245779
196,Wild animals,Give right to pass,0.865228
197,Wrong way,Stop,0.993596
198,Limit 30km,School,0.350742
199,Prohibition of heavy vehicles transit,Right of way,0.796160
200,Mandatory direction straight,Right of way,0.810494
201,Limit 70km,Right of way,0.836487
202,Roundabout,Mandatory step to the right,0.621751
203,Limit 80km,Stop,0.614013
204,Limit 100km,End limit 80km,0.334416
205,Limit 120km,Right of way,0.758997
206,Men at work,Limit 60km,0.437556
207,Limit 50km,Transit prohibition,0.531112
208,No overtaking,Right of way,0.810332
209,Limit 120km,Right of way,0.735226
210,Mandatory direction straight,Right of way,0.891964
211,Right of way,Right of way,0.790728
212,Give right to pass,Right of way,0.402832
213,Traffic light,Give right to pass,0.850798
214,Limit 100km,Right of way,0.564724
215,Limit 50km,Right of way,0.512480
216,Right turn mandatory,Roundabout,0.421161
217,Limit 70km,Stop,0.670300
218,Directions right and straight,Right of way,0.609890
219,Traffic light,Give right to pass,0.776818
220,Limit 50km,Transit prohibition,0.698149
221,End of no overtaking of heavy vehicles,Dangerous right curve,0.335269
222,Limit 80km,Right of way,0.744012
223,No overtaking of heavy vehicles,Right of way,0.627032
224,Mandatory direction straight,Right of way,0.708476
225,Mandatory step to the right,Directions right and straight,0.335481
226,No overtaking of heavy vehicles,Transit prohibition,0.489168
227,No overtaking,Give right to pass,0.307265
228,Wrong way,Stop,0.999848
229,Intersection with right of way,Intersection with right of way,0.594907
230,No overtaking of heavy vehicles,Give right to pass,0.482125
231,Mandatory step to the right,Roundabout,0.644009
232,Snow,Right of way,0.739793
233,Limit 30km,Right of way,0.812878
234,Give right to pass,Right of way,0.857370
235,Limit 30km,Transit prohibition,0.477550
236,Right of way,Cycle crossing,0.315410
237,Limit 60km,Right of way,0.577587
238,No overtaking of heavy vehicles,Right of way,0.715787
239,Limit 80km,Roundabout,0.379078
240,Generic danger,Right of way,0.794944
241,School,Right of way,0.340403
242,Limit 50km,Right of way,0.572734
243,Limit 100km,Right of way,0.614735
244,Mandatory direction straight,Roundabout,0.397088
245,Right of way,Give right to pass,0.460149
246,No overtaking,Right of way,0.825843
247,Traffic light,Right of way,0.644742
248,Give right to pass,Right of way,0.801970
249,Transit prohibition,Right of way,0.917315
250,Prohibition of heavy vehicles transit,Right of way,0.743126
251,No overtaking,Right of way,0.739177
252,No overtaking,Right of way,0.724360
253,Prohibition of heavy vehicles transit,Dangerous right curve,0.725949
254,Right turn mandatory,Right of way,0.612533
255,Mandatory direction straight,Roundabout,0.538972
256,Limit 60km,Right of way,0.462031
257,Transit prohibition,Right of way,0.912025
258,Directions right and straight,Right of way,0.874671
259,Limit 50km,School,0.253674
260,Wrong way,School,0.182369
261,No overtaking,Right of way,0.607955
262,Limit 80km,Right of way,0.355630
263,Right turn mandatory,Directions left and straight,0.302720
264,Limit 20km,Stop,0.315441
265,Limit 60km,Right of way,0.614551
266,Directions right and straight,Give right to pass,0.426293
267,Asymmetrical bottleneck,Right of way,0.742422
268,Intersection with right of way,Wrong way,0.292514
269,Mandatory step to the right,Directions right and straight,0.399825
270,Traffic light,Right of way,0.546424
271,Limit 80km,Right of way,0.249115
272,Give right to pass,Right of way,0.902813
273,Limit 60km,Right of way,0.701674
274,Wild animals,Give right to pass,0.931621
275,Limit 70km,Right of way,0.797426
276,Limit 70km,Right of way,0.626058
277,Wild animals,Right of way,0.689488
278,Right turn mandatory,Directions right and straight,0.620765
279,Snow,Right of way,0.827668
280,Limit 70km,Right of way,0.772658
281,Limit 30km,Stop,0.380392
282,No overtaking,Right of way,0.713229
283,Transit prohibition,Stop,0.581007
284,Limit 60km,End limit 80km,0.408892
285,Limit 50km,Right of way,0.681202
286,Left turn mandatory,Directions right and straight,0.449618
287,Limit 80km,Right of way,0.793333
288,Limit 50km,Stop,0.523585
289,Limit 80km,Right of way,0.613779
290,No overtaking of heavy vehicles,Right of way,0.717508
291,Limit 60km,Go ahead,0.376237
292,Limit 120km,Right of way,0.719614
293,Generic danger,End of no overtaking of heavy vehicles,0.378596
294,Right of way,Right of way,0.808297
295,Snow,Right of way,0.690107
296,Right of way,Wrong way,0.582547
297,Mandatory direction straight,Right of way,0.738670
298,Right of way,Right of way,0.578432
299,No overtaking of heavy vehicles,Stop,0.870792
300,Limit 70km,Right of way,0.691190
301,End limit 80km,Right of way,0.803867
302,Limit 30km,Right of way,0.510144
303,Limit 70km,End of no overtaking,0.245994
304,Men at work,Directions right and straight,0.341035
305,Limit 20km,Generic danger,0.202292
306,Dangerous right curve,Give right to pass,0.499506
307,Mandatory step to the right,Directions right and straight,0.445555
308,Generic danger,Give right to pass,0.449152
309,No overtaking of heavy vehicles,Right of way,0.698819
310,Limit 50km,Transit prohibition,0.667656
311,Dangerous right curve,Give right to pass,0.619847
312,Dangerous left curve,Right of way,0.707753
313,Limit 60km,Right of way,0.770662
314,Limit 70km,Right of way,0.757831
315,No overtaking of heavy vehicles,Right of way,0.790014
316,Directions right and straight,Roundabout,0.456399
317,No overtaking of heavy vehicles,Right of way,0.755882
318,No overtaking of heavy vehicles,Right of way,0.690000
319,Men at work,Right of way,0.752028
320,Wild animals,Right of way,0.754499
321,Stop,Stop,0.997309
322,Mandatory step to the right,Right of way,0.655415
323,Intersection with right of way,Give right to pass,0.435400
324,Mandatory step to the left,Right of way,0.729429
325,Men at work,Right of way,0.595628
326,Right of way,Right of way,0.716223
327,Wrong way,Stop,0.708378
328,No overtaking of heavy vehicles,Right of way,0.208190
329,Danger of slipping,Right of way,0.370718
330,Limit 30km,Stop,0.423132
331,Directions right and straight,Right of way,0.778044
332,Generic danger,Generic danger,0.468141
333,Limit 80km,Right of way,0.267738
334,Limit 80km,Limit 20km,0.559349
335,Go ahead,Right of way,0.460005
336,Go ahead,Right of way,0.376642
337,Men at work,Give right to pass,0.807030
338,Limit 100km,Right of way,0.458373
339,Limit 80km,Transit prohibition,0.579338
340,Limit 50km,Give right to pass,0.411384
341,End of no overtaking,Right of way,0.733102
342,No overtaking,Transit prohibition,0.705810
343,Wild animals,Give right to pass,0.986935
344,End limit 80km,Dangerous right curve,0.831442
345,Limit 100km,Right of way,0.870015
346,Men at work,Right of way,0.768299
347,Limit 60km,Right of way,0.349384
348,Limit 50km,Right of way,0.773252
349,Limit 100km,Right of way,0.849877
350,Traffic light,Give right to pass,0.354024
351,Right turn mandatory,Directions right and straight,0.773153
352,Generic danger,School,0.476233
353,Limit 50km,Transit prohibition,0.614268
354,Generic danger,Right of way,0.552482
355,No overtaking,Transit prohibition,0.323351
356,Limit 80km,Right of way,0.646656
357,Asymmetrical bottleneck,Right of way,0.683128
358,Limit 30km,Right of way,0.642444
359,School,Right of way,0.711810
360,No overtaking of heavy vehicles,Mandatory step to the right,0.405035
361,Danger of slipping,Right of way,0.686131
362,Traffic light,Right of way,0.515652
363,Wrong way,Stop,0.999400
364,Stop,Right of way,0.417144
365,Generic danger,Right of way,0.726377
366,Limit 70km,Roundabout,0.527169
367,No overtaking of heavy vehicles,Right of way,0.324785
368,Give right to pass,Right of way,0.909053
369,No overtaking of heavy vehicles,Right of way,0.776824
370,Mandatory step to the right,Directions right and straight,0.487099
371,Wild animals,Mandatory step to the right,0.799085
372,Snow,Right of way,0.748096
373,Limit 120km,Transit prohibition,0.674256
374,Limit 80km,Right of way,0.744522
375,Generic danger,Right of way,0.726532
376,No overtaking,Right of way,0.404516
377,No overtaking,Right of way,0.762143
378,Limit 70km,Right of way,0.409031
379,End of no overtaking,Right of way,0.727078
380,Wrong way,Stop,0.997483
381,Intersection with right of way,Stop,0.260594
382,Intersection with right of way,School,0.461276
383,Limit 50km,Right of way,0.654029
384,Limit 50km,School,0.256401
385,Generic danger,Stop,0.811581
386,Roundabout,Right of way,0.764111
387,Generic danger,Right of way,0.385444
388,Right of way,Right of way,0.922660
389,Danger of slipping,Give right to pass,0.928123
390,Limit 70km,Right of way,0.755336
391,Limit 70km,Right of way,0.780928
392,Traffic light,Give right to pass,0.728322
393,Right of way,School,0.348460
394,Men at work,Stop,0.400636
395,Right of way,Right of way,0.389014
396,Snow,Right of way,0.737136
397,Mandatory step to the right,Right of way,0.825530
398,School,Right of way,0.740708
399,End limit 80km,Transit prohibition,0.249114
400,Right of way,Right of way,0.808799
401,Mandatory direction straight,Directions left and straight,0.372931
402,Limit 80km,Right of way,0.703672
403,Men at work,Right of way,0.666228
404,Men at work,School,0.174543
405,Limit 30km,Roundabout,0.169392
406,Limit 30km,Roundabout,0.392661
407,Right of way,Mandatory step to the right,0.277201
408,Directions right and straight,Roundabout,0.488751
409,Mandatory direction straight,Right of way,0.720669
410,End limit 80km,Go ahead,0.592972
411,Mandatory direction straight,Right of way,0.736165
412,Give right to pass,Traffic light,0.598736
413,Limit 120km,Right of way,0.822137
414,Mandatory step to the right,Right of way,0.286292
415,No overtaking of heavy vehicles,Right of way,0.705627
416,Right of way,Right of way,0.848733
417,Limit 60km,Right of way,0.607053
418,Give right to pass,Right of way,0.250618
419,End of no overtaking,Right of way,0.495098
420,Stop,No overtaking of heavy vehicles,0.518918
421,Limit 50km,Right of way,0.663193
422,Directions left and straight,Right of way,0.798024
423,Limit 30km,Right of way,0.755808
424,Limit 100km,Right of way,0.652361
425,Limit 80km,Right of way,0.728321
426,Wrong way,Stop,0.999598
427,No overtaking of heavy vehicles,Transit prohibition,0.653851
428,Limit 60km,End limit 80km,0.262434
429,Give right to pass,Right of way,0.877775
430,Wild animals,Give right to pass,0.920280
431,Limit 30km,Right of way,0.498227
432,Give right to pass,Right of way,0.331797
433,Limit 100km,Stop,0.334661
434,Give right to pass,Right of way,0.474196
435,Limit 70km,Right of way,0.788899
436,No overtaking,Right of way,0.847612
437,Mandatory step to the right,Directions right and straight,0.477386
438,Mandatory step to the right,Directions right and straight,0.777367
439,Go ahead,Right of way,0.766457
440,Wrong way,Stop,0.995988
441,Limit 30km,Right of way,0.804471
442,Limit 80km,Right of way,0.834922
443,Traffic light,Give right to pass,0.810855
444,Danger of bumps,Give right to pass,0.389597
445,Limit 120km,Limit 30km,0.330505
446,Limit 100km,Right of way,0.735464
447,Limit 50km,Right of way,0.642192
448,Right of way,Right of way,0.961938
449,Wild animals,Right of way,0.770609
450,Generic danger,Right of way,0.452809
451,Men at work,Right of way,0.765996
452,Limit 50km,Right of way,0.503052
453,Limit 60km,Right of way,0.835710
454,Mandatory direction straight,Right of way,0.754255
455,Go ahead,Right of way,0.521234
456,Double curve,Right of way,0.466348
457,No overtaking,Transit prohibition,0.682650
458,Asymmetrical bottleneck,Right of way,0.786359
459,Left turn mandatory,Roundabout,0.798272
460,Limit 60km,Asymmetrical bottleneck,0.213543
461,Mandatory direction straight,Roundabout,0.595170
462,Give right to pass,Stop,0.767850
463,No overtaking,Right of way,0.790487
464,End of no overtaking,Right of way,0.605147
465,Intersection with right of way,Intersection with right of way,0.588022
466,Limit 120km,Right of way,0.636815
467,Right turn mandatory,Roundabout,0.584183
468,Wrong way,Stop,0.999745
469,Limit 50km,Right of way,0.453791
470,Dangerous left curve,Right of way,0.703548
471,Prohibition of heavy vehicles transit,Right turn mandatory,0.468929
472,Wild animals,Right of way,0.712874
473,Generic danger,Give right to pass,0.917732
474,Limit 60km,Transit prohibition,0.194760
475,No overtaking of heavy vehicles,Right of way,0.643278
476,Mandatory direction straight,Right of way,0.752247
477,Wrong way,Stop,0.996440
478,Limit 100km,Transit prohibition,0.223486
479,Limit 80km,Right of way,0.323629
480,Wrong way,Stop,0.999494
481,Mandatory direction straight,Roundabout,0.495839
482,Wrong way,Stop,0.999480
483,End of no overtaking of heavy vehicles,Go ahead,0.474336
484,Wrong way,Stop,0.994471
485,No overtaking,Stop,0.548066
486,Generic danger,Right of way,0.790571
487,Mandatory step to the right,Right of way,0.708790
488,Right of way,End limit 80km,0.383042
489,No overtaking,Right of way,0.845977
490,Give right to pass,Right of way,0.804008
491,No overtaking,Right of way,0.834567
492,Traffic light,Give right to pass,0.584799
493,Mandatory step to the right,Right of way,0.732870
494,Give right to pass,Traffic light,0.612092
495,No overtaking of heavy vehicles,Right of way,0.281846
496,Men at work,Stop,0.579609
497,Wrong way,Stop,0.999767
498,Wrong way,Stop,0.993388
499,No overtaking of heavy vehicles,Right of way,0.596775
500,Mandatory step to the right,Roundabout,0.835183
501,Give right to pass,Asymmetrical bottleneck,0.338923
502,Right of way,Right of way,0.820813
503,No overtaking of heavy vehicles,Right of way,0.751027
504,Right of way,Right of way,0.361283
505,Snow,Right of way,0.755720
506,Limit 80km,Give right to pass,0.905056
507,Pedestrian crossing,Right of way,0.906227
508,Wrong way,Stop,0.998754
509,Limit 50km,Transit prohibition,0.392219
510,Limit 120km,Right of way,0.522057
511,Limit 30km,Right of way,0.522136
512,Mandatory step to the right,Right of way,0.714271
513,Limit 120km,Right of way,0.731803
514,School,Right of way,0.162767
515,Right turn mandatory,Directions right and straight,0.766426
516,Intersection with right of way,School,0.534259
517,Mandatory step to the right,Directions right and straight,0.536990
518,Mandatory direction straight,Directions right and straight,0.323207
519,Mandatory step to the right,Right of way,0.593184
520,No overtaking of heavy vehicles,Transit prohibition,0.456080
521,Mandatory step to the right,Roundabout,0.605201
522,Mandatory step to the right,Right of way,0.711298
523,Limit 80km,Stop,0.535068
524,Limit 80km,Transit prohibition,0.432387
525,Limit 80km,Right of way,0.719799
526,Limit 100km,Right of way,0.320103
527,Men at work,Give right to pass,0.682662
528,Limit 80km,Right of way,0.486250
529,Mandatory step to the right,Roundabout,0.828993
530,No overtaking,Right of way,0.729207
531,Mandatory step to the right,Roundabout,0.885458
532,Limit 60km,Right of way,0.760043
533,Limit 60km,Right of way,0.716582
534,Limit 70km,Right of way,0.742768
535,Mandatory step to the right,Right of way,0.740767
536,Generic danger,Right of way,0.757812
537,Limit 30km,Right of way,0.830741
538,School,Give right to pass,0.407318
539,Limit 50km,Right of way,0.768080
540,Dangerous left curve,Right of way,0.690930
541,No overtaking of heavy vehicles,Right of way,0.413988
542,Mandatory step to the right,Right of way,0.706572
543,Limit 30km,Stop,0.291800
544,Asymmetrical bottleneck,Right of way,0.755542
545,Go ahead,Right of way,0.835734
546,No overtaking,Right of way,0.839909
547,Limit 50km,Stop,0.453658
548,Stop,Stop,0.999720
549,Men at work,Go ahead,0.522639
550,Men at work,Right of way,0.790023
551,Men at work,Give right to pass,0.444256
552,Limit 70km,Right of way,0.197421
553,No overtaking of heavy vehicles,Stop,0.462913
554,Men at work,Stop,0.599217
555,No overtaking of heavy vehicles,Right of way,0.821150
556,Traffic light,Give right to pass,0.672759
557,Limit 50km,Right of way,0.674056
558,Wrong way,Stop,0.995595
559,Mandatory step to the right,Right of way,0.818655
560,Wrong way,Stop,0.908138
561,Right of way,Right of way,0.864191
562,Limit 120km,Stop,0.693505
563,Mandatory step to the left,Right of way,0.746010
564,Mandatory step to the right,Roundabout,0.503413
565,Limit 100km,Right of way,0.667777
566,Limit 70km,Go ahead,0.379244
567,Asymmetrical bottleneck,Right of way,0.745113
568,Give right to pass,Traffic light,0.355081
569,No overtaking,Right of way,0.552624
570,Men at work,Limit 60km,0.323582
571,Men at work,Give right to pass,0.367578
572,Limit 60km,Right of way,0.744250
573,Limit 30km,School,0.472401
574,Give right to pass,Right of way,0.528110
575,Mandatory direction straight,Right of way,0.736050
576,Wrong way,Stop,0.998395
577,Men at work,Right of way,0.644265
578,No overtaking of heavy vehicles,Right of way,0.734676
579,End of no overtaking of heavy vehicles,Right of way,0.691603
580,Wrong way,Stop,0.626054
581,Limit 60km,Asymmetrical bottleneck,0.274835
582,School,Dangerous right curve,0.193691
583,Limit 70km,Right of way,0.739882
584,Limit 30km,Go ahead,0.290044
585,Limit 30km,Right of way,0.365166
586,Limit 120km,Limit 30km,0.366473
587,Intersection with right of way,Intersection with right of way,0.242853
588,Mandatory step to the right,Roundabout,0.869610
589,End limit 80km,Right of way,0.754081
590,Limit 70km,Transit prohibition,0.412033
591,Directions right and straight,Right of way,0.485870
592,Mandatory step to the right,Directions right and straight,0.381442
593,Right of way,Right of way,0.967180
594,Transit prohibition,Right of way,0.686297
595,Asymmetrical bottleneck,Give right to pass,0.766758
596,Intersection with right of way,Intersection with right of way,0.347850
597,Give right to pass,Stop,0.530705
598,Limit 120km,Right of way,0.521326
599,Transit prohibition,Right of way,0.830473
600,Prohibition of heavy vehicles transit,Dangerous right curve,0.752502
601,Snow,Right of way,0.744642
602,Limit 30km,Right of way,0.400973
603,Prohibition of heavy vehicles transit,Right of way,0.712109
604,Give right to pass,Right of way,0.515528
605,Go ahead,Right of way,0.465064
606,No overtaking,Stop,0.336133
607,Limit 60km,Right of way,0.823925
608,Limit 50km,Right of way,0.317571
609,Right of way,Right of way,0.635237
610,No overtaking of heavy vehicles,Right of way,0.777898
611,Mandatory step to the right,Dangerous right curve,0.558368
612,Generic danger,Give right to pass,0.530494
613,Limit 80km,Right of way,0.762050
614,Right of way,Wrong way,0.412383
615,Limit 30km,Right of way,0.316777
616,Generic danger,Right of way,0.731018
617,Limit 120km,Transit prohibition,0.387356
618,Give right to pass,Right of way,0.455189
619,Right of way,Right of way,0.678970
620,Intersection with right of way,Snow,0.306321
621,Men at work,Give right to pass,0.497817
622,Intersection with right of way,Right of way,0.317015
623,Limit 120km,Right of way,0.342491
624,No overtaking of heavy vehicles,Right of way,0.718400
625,Transit prohibition,Right of way,0.935650
626,Limit 20km,Stop,0.499900
627,Intersection with right of way,Wrong way,0.432759
628,No overtaking of heavy vehicles,Right of way,0.761749
629,Limit 100km,Right of way,0.425546
630,Limit 30km,Right of way,0.388738
631,Right turn mandatory,Roundabout,0.465124
632,Limit 50km,Right of way,0.772650
633,Limit 30km,Right of way,0.648354
634,No overtaking,Stop,0.754501
635,Danger of slipping,Go ahead,0.693366
636,Limit 50km,Right of way,0.433385
637,Mandatory direction straight,Right of way,0.751352
638,Limit 100km,Right of way,0.710176
639,Mandatory direction straight,Right of way,0.727234
640,Prohibition of heavy vehicles transit,Right of way,0.641795
641,Give right to pass,Right of way,0.890207
642,Limit 60km,Stop,0.363924
643,Go ahead,Right of way,0.864165
644,Mandatory step to the right,Right of way,0.739435
645,Limit 50km,Right of way,0.680314
646,Limit 70km,Right of way,0.746249
647,Men at work,Intersection with right of way,0.663832
648,Limit 50km,Right of way,0.773084
649,Limit 60km,Right of way,0.458794
650,Give right to pass,Right of way,0.671658
651,Men at work,Right of way,0.700742
652,Limit 70km,Right of way,0.687763
653,Limit 30km,Right of way,0.326874
654,Limit 60km,Right of way,0.767743
655,Mandatory direction straight,Right of way,0.756140
656,Asymmetrical bottleneck,Right of way,0.606510
657,Wrong way,Stop,0.999448
658,School,Asymmetrical bottleneck,0.356228
659,Limit 30km,Transit prohibition,0.502687
660,Intersection with right of way,Directions right and straight,0.541405
661,Limit 100km,Roundabout,0.196275
662,No overtaking of heavy vehicles,Right of way,0.765475
663,School,Right of way,0.273856
664,Limit 20km,Right turn mandatory,0.267044
665,Intersection with right of way,Go ahead,0.268945
666,Mandatory step to the right,Roundabout,0.912738
667,Transit prohibition,Right of way,0.354190
668,Limit 30km,Right of way,0.730492
669,Men at work,Right of way,0.626617
670,Mandatory step to the right,Right of way,0.835155
671,Traffic light,Give right to pass,0.688882
672,Limit 70km,Right of way,0.424856
673,Limit 80km,Stop,0.684742
674,No overtaking of heavy vehicles,Stop,0.855734
675,Give right to pass,Right of way,0.441307
676,Right of way,Right of way,0.801421
677,Limit 30km,Stop,0.685165
678,Limit 60km,Right of way,0.772855
679,Wrong way,Stop,0.952784
680,Limit 70km,Right of way,0.376336
681,Wild animals,Right of way,0.592473
682,Limit 60km,Right of way,0.773380
683,No overtaking of heavy vehicles,Right of way,0.738193
684,Limit 70km,Stop,0.604049
685,Snow,Right of way,0.732571
686,Give right to pass,Intersection with right of way,0.162666
