Filename,ClassId,Pred,Conf
50,Mandatory step to the right,Mandatory step to the right,1.000000
51,Go ahead,Go ahead,1.000000
52,Right of way,Right of way,1.000000
53,Give right to pass,Give right to pass,1.000000
54,Mandatory step to the right,Mandatory step to the right,0.954501
55,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
56,Men at work,Men at work,1.000000
57,Danger of bumps,Danger of bumps,0.999843
58,Intersection with right of way,Intersection with right of way,1.000000
59,Right of way,Right of way,1.000000
60,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
61,Wild animals,Wild animals,1.000000
62,Limit 80km,Limit 80km,1.000000
63,Limit 80km,Limit 80km,1.000000
64,No overtaking,No overtaking,1.000000
65,Transit prohibition,Transit prohibition,1.000000
66,Stop,Stop,0.999999
67,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
68,Limit 100km,Limit 100km,1.000000
69,Generic danger,Generic danger,0.999967
70,Mandatory step to the right,Mandatory step to the right,1.000000
71,Limit 30km,Limit 30km,1.000000
72,Danger of slipping,Danger of slipping,1.000000
73,Traffic light,Traffic light,0.987076
74,Go ahead,Go ahead,0.999917
75,Dangerous right curve,Dangerous right curve,0.999991
76,Stop,Stop,0.999999
77,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999920
78,Mandatory direction straight,Mandatory direction straight,1.000000
79,Intersection with right of way,Intersection with right of way,1.000000
80,Intersection with right of way,Intersection with right of way,1.000000
81,Men at work,Men at work,1.000000
82,Dangerous left curve,Dangerous left curve,1.000000
83,Give right to pass,Give right to pass,1.000000
84,Right of way,Right of way,1.000000
85,Mandatory step to the right,Mandatory step to the right,1.000000
86,Limit 50km,Limit 50km,1.000000
87,Limit 70km,Limit 70km,1.000000
88,Right of way,Right of way,1.000000
89,Limit 100km,Limit 100km,1.000000
90,Right turn mandatory,Right turn mandatory,0.999998
91,Mandatory step to the right,Mandatory step to the right,1.000000
92,Transit prohibition,Transit prohibition,1.000000
93,Danger of slipping,Danger of slipping,1.000000
94,Mandatory step to the right,Mandatory step to the right,0.999985
95,Mandatory step to the right,Mandatory step to the right,1.000000
96,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999899
97,Limit 80km,Limit 80km,1.000000
98,Wild animals,Wild animals,1.000000
99,Limit 50km,Limit 50km,1.000000
100,Roundabout,Roundabout,0.999244
101,Asymmetrical bottleneck,Asymmetrical bottleneck,0.998648
102,Right of way,Right of way,1.000000
103,Limit 70km,Limit 70km,1.000000
104,No overtaking,No overtaking,1.000000
105,Wrong way,Wrong way,0.997334
106,School,School,1.000000
107,Traffic light,Traffic light,0.999936
108,Directions left and straight,Directions left and straight,0.999996
109,Intersection with right of way,Snow,0.952862
110,Right turn mandatory,Right turn mandatory,1.000000
111,Limit 30km,Limit 30km,1.000000
112,Men at work,Men at work,1.000000
113,Mandatory step to the right,Mandatory step to the right,1.000000
114,Limit 100km,Limit 100km,1.000000
115,Transit prohibition,Transit prohibition,1.000000
116,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
117,Give right to pass,Give right to pass,1.000000
118,Limit 50km,Limit 50km,0.999977
119,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
120,Wrong way,Wrong way,0.999999
121,Generic danger,Generic danger,1.000000
122,Limit 30km,Limit 30km,1.000000
123,Mandatory direction straight,Mandatory direction straight,0.999999
124,Limit 100km,Limit 100km,0.999998
125,Give right to pass,Give right to pass,1.000000
126,Danger of slipping,Danger of slipping,1.000000
127,Snow,Snow,0.999996
128,Mandatory step to the right,Mandatory step to the right,1.000000
129,Limit 30km,Limit 30km,1.000000
130,Give right to pass,Give right to pass,1.000000
131,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
132,Right of way,Right of way,1.000000
133,Intersection with right of way,Intersection with right of way,1.000000
134,Limit 70km,Limit 70km,1.000000
135,Give right to pass,Give right to pass,1.000000
136,Limit 70km,Limit 70km,0.999999
137,Mandatory direction straight,Mandatory direction straight,0.999965
138,Men at work,Men at work,1.000000
139,Limit 70km,Limit 70km,1.000000
140,Limit 30km,Limit 30km,1.000000
141,Intersection with right of way,Intersection with right of way,0.999999
142,Right of way,Right of way,0.999956
143,Limit 70km,Limit 70km,1.000000
144,Snow,Snow,1.000000
145,End limit 80km,End limit 80km,0.999999
146,Men at work,Men at work,1.000000
147,Limit 120km,Transit prohibition,0.503413
148,Limit 50km,Limit 50km,1.000000
149,Intersection with right of way,Intersection with right of way,0.977976
150,Mandatory step to the left,Mandatory step to the left,0.997207
151,Limit 50km,Limit 50km,1.000000
152,Limit 20km,Limit 20km,0.999994
153,Mandatory direction straight,Mandatory direction straight,1.000000
154,Traffic light,Traffic light,0.999987
155,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
156,Limit 120km,Limit 120km,1.000000
157,Limit 50km,Limit 50km,1.000000
158,Mandatory step to the right,Mandatory step to the right,1.000000
159,Limit 100km,Limit 100km,1.000000
160,Give right to pass,Give right to pass,1.000000
161,Limit 120km,Limit 120km,1.000000
162,Limit 30km,Limit 30km,1.000000
163,Give right to pass,Give right to pass,1.000000
164,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
165,Limit 80km,Limit 80km,1.000000
166,Limit 20km,Limit 20km,0.999798
167,Men at work,Men at work,1.000000
168,Limit 100km,Limit 100km,1.000000
169,Dangerous right curve,Dangerous right curve,0.999918
170,Directions right and straight,Directions right and straight,1.000000
171,Wild animals,Wild animals,1.000000
172,Mandatory step to the right,Mandatory step to the right,1.000000
173,Limit 60km,Limit 60km,1.000000
174,Limit 50km,Limit 50km,1.000000
175,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
176,Limit 80km,Limit 80km,1.000000
177,Mandatory direction straight,Mandatory direction straight,0.999999
178,Limit 50km,Limit 50km,1.000000
179,School,School,0.999993
180,Mandatory step to the right,Mandatory step to the right,1.000000
181,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
182,Limit 120km,Limit 120km,1.000000
183,Limit 30km,Limit 30km,1.000000
184,Wrong way,Wrong way,1.000000
185,Wild animals,Wild animals,0.999997
186,Men at work,Men at work,1.000000
187,Transit prohibition,Transit prohibition,1.000000
188,No overtaking,No overtaking,1.000000
189,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
190,Right of way,Right of way,1.000000
191,Limit 50km,Limit 50km,1.000000
192,Limit 60km,Limit 60km,1.000000
193,Roundabout,Roundabout,1.000000
194,Mandatory direction straight,Mandatory direction straight,1.000000
195,Cycle crossing,Cycle crossing,0.999788
196,End limit 80km,End limit 80km,0.999973
197,Double curve,Double curve,0.999780
198,Mandatory step to the right,Mandatory step to the right,1.000000
199,Intersection with right of way,Intersection with right of way,1.000000
200,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
201,Give right to pass,Give right to pass,1.000000
202,Limit 100km,Limit 100km,0.999999
203,Limit 80km,Limit 80km,0.999997
204,Go ahead,Go ahead,0.999981
205,Limit 70km,Limit 70km,1.000000
206,Mandatory step to the right,Mandatory step to the right,1.000000
207,Limit 70km,Limit 70km,1.000000
208,Limit 60km,Limit 60km,1.000000
209,No overtaking,No overtaking,1.000000
210,Right turn mandatory,Right turn mandatory,0.999989
211,Right turn mandatory,Right turn mandatory,0.999999
212,Limit 100km,Limit 100km,0.999988
213,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
214,Right of way,Right of way,1.000000
215,Mandatory step to the right,Mandatory step to the right,1.000000
216,Right turn mandatory,Right turn mandatory,0.999750
217,Limit 100km,Limit 100km,1.000000
218,Intersection with right of way,Snow,0.951106
219,Limit 100km,Limit 100km,1.000000
220,Give right to pass,Give right to pass,0.999999
221,School,School,1.000000
222,Men at work,Men at work,1.000000
223,Wild animals,Wild animals,1.000000
224,Give right to pass,Give right to pass,1.000000
225,Mandatory step to the right,Mandatory step to the right,1.000000
226,Mandatory step to the right,Mandatory step to the right,1.000000
227,Intersection with right of way,Intersection with right of way,1.000000
228,Limit 70km,Limit 70km,1.000000
229,Directions left and straight,Directions left and straight,0.999585
230,Men at work,Intersection with right of way,0.998727
231,Limit 30km,Limit 30km,1.000000
232,Mandatory step to the left,Mandatory step to the left,0.997693
233,Limit 50km,Limit 50km,1.000000
234,Limit 80km,Limit 80km,1.000000
235,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
236,Limit 80km,Limit 80km,1.000000
237,Snow,Snow,0.999948
238,Give right to pass,Give right to pass,1.000000
239,Traffic light,Traffic light,1.000000
240,Limit 100km,Limit 100km,1.000000
241,Mandatory direction straight,Mandatory direction straight,0.999999
242,Mandatory direction straight,Mandatory direction straight,0.999997
243,Generic danger,Generic danger,1.000000
244,Wild animals,Wild animals,1.000000
245,School,School,0.999964
246,Mandatory direction straight,Mandatory direction straight,1.000000
247,Limit 100km,Limit 100km,1.000000
248,Limit 80km,Limit 80km,0.999925
249,No overtaking,No overtaking,1.000000
250,End of no overtaking,End of no overtaking,0.999996
251,Danger of bumps,Danger of bumps,0.987119
252,Traffic light,Traffic light,0.999767
253,Give right to pass,Give right to pass,1.000000
254,Limit 70km,Limit 70km,1.000000
255,Go ahead,Go ahead,1.000000
256,Limit 80km,Limit 80km,1.000000
257,Limit 120km,Limit 120km,1.000000
258,Right of way,Right of way,0.999730
259,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
260,Limit 60km,Limit 60km,1.000000
261,Asymmetrical bottleneck,Pedestrian crossing,0.747286
262,End of no overtaking,No overtaking,0.999985
263,Men at work,Men at work,1.000000
264,Limit 30km,Limit 30km,1.000000
265,Limit 30km,Limit 30km,0.999980
266,Right of way,Right of way,1.000000
267,Give right to pass,Give right to pass,0.999999
268,Transit prohibition,Transit prohibition,0.999999
269,Roundabout,Roundabout,0.999970
270,Men at work,Men at work,1.000000
271,Mandatory step to the left,Right turn mandatory,0.901373
272,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
273,Danger of slipping,Danger of slipping,0.999997
274,Intersection with right of way,Intersection with right of way,1.000000
275,Snow,Snow,1.000000
276,Mandatory direction straight,Mandatory direction straight,0.999999
277,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.741571
278,Limit 120km,Limit 120km,1.000000
279,Limit 70km,Limit 70km,0.999995
280,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
281,Intersection with right of way,Intersection with right of way,1.000000
282,Wrong way,Wrong way,1.000000
283,Danger of slipping,Wild animals,0.994947
284,Mandatory step to the right,Mandatory step to the right,1.000000
285,Give right to pass,Give right to pass,1.000000
286,Mandatory direction straight,Mandatory direction straight,1.000000
287,End limit 80km,End limit 80km,1.000000
288,Limit 60km,Limit 60km,1.000000
289,Limit 120km,Limit 120km,1.000000
290,Mandatory step to the right,Mandatory step to the right,1.000000
291,Limit 120km,Limit 120km,0.999978
292,Limit 50km,Limit 50km,1.000000
293,Right of way,Right of way,1.000000
294,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
295,Wrong way,Wrong way,0.995739
296,Limit 30km,Limit 30km,1.000000
297,Danger of bumps,Danger of bumps,0.999705
298,Danger of bumps,Danger of bumps,1.000000
299,Limit 80km,Limit 80km,1.000000
300,Give right to pass,Give right to pass,1.000000
301,Give right to pass,Give right to pass,1.000000
302,Traffic light,Traffic light,0.999894
303,Limit 50km,Limit 50km,1.000000
304,Limit 50km,Limit 50km,1.000000
305,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
306,Right of way,Right of way,1.000000
307,Right of way,Right of way,1.000000
308,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
309,Men at work,Men at work,0.999943
310,Snow,Snow,0.999749
311,Generic danger,Generic danger,1.000000
312,Pedestrian crossing,Pedestrian crossing,0.993786
313,Limit 70km,Limit 70km,1.000000
314,Limit 120km,Limit 120km,0.999999
315,Danger of bumps,Danger of bumps,0.999875
316,Limit 50km,Limit 50km,1.000000
317,Limit 100km,Limit 100km,1.000000
318,Limit 50km,Limit 50km,1.000000
319,Give right to pass,Give right to pass,1.000000
320,Mandatory step to the right,Mandatory step to the right,1.000000
321,Wrong way,Wrong way,1.000000
322,Transit prohibition,Transit prohibition,0.999993
323,Right of way,Right of way,1.000000
324,Limit 80km,Limit 80km,0.999989
325,Give right to pass,Give right to pass,1.000000
326,Left turn mandatory,Left turn mandatory,1.000000
327,Left turn mandatory,Left turn mandatory,0.999920
328,Limit 30km,Limit 30km,1.000000
329,Right of way,Right of way,1.000000
330,Men at work,Men at work,1.000000
331,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
332,Limit 120km,Limit 120km,1.000000
333,School,School,1.000000
334,Right turn mandatory,Right turn mandatory,0.904288
335,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999997
336,No overtaking,No overtaking,1.000000
337,Stop,Stop,0.999998
338,Limit 80km,Limit 80km,1.000000
339,Limit 100km,Limit 100km,1.000000
340,Limit 120km,Limit 120km,0.999999
341,End limit 80km,End limit 80km,1.000000
342,Dangerous left curve,Dangerous left curve,1.000000
343,Limit 50km,Limit 50km,0.999999
344,Mandatory step to the right,Mandatory step to the right,1.000000
345,No overtaking,No overtaking,1.000000
346,Right of way,Right of way,1.000000
347,Limit 100km,Limit 100km,1.000000
348,Go ahead,Go ahead,1.000000
349,Roundabout,Roundabout,1.000000
350,Generic danger,Generic danger,0.990253
351,Limit 20km,Limit 20km,0.814532
352,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
353,Mandatory direction straight,Mandatory direction straight,1.000000
354,Right of way,Transit prohibition,0.999999
355,Generic danger,Generic danger,0.999998
356,Wrong way,Wrong way,1.000000
357,Men at work,Men at work,1.000000
358,Men at work,Men at work,1.000000
359,Intersection with right of way,Intersection with right of way,1.000000
360,School,School,1.000000
361,No overtaking,No overtaking,1.000000
362,Men at work,Men at work,1.000000
363,Wrong way,Wrong way,0.993658
364,Danger of slipping,Danger of slipping,0.999937
365,Stop,Stop,0.999975
366,Limit 50km,Limit 50km,1.000000
367,Right of way,Right of way,1.000000
368,No overtaking,No overtaking,1.000000
369,Wrong way,Wrong way,1.000000
370,Traffic light,Traffic light,0.999999
371,Mandatory step to the right,Mandatory step to the right,0.995154
372,Limit 120km,Limit 120km,0.999999
373,Right of way,Right of way,1.000000
374,Limit 100km,Limit 100km,0.999980
375,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
376,Right of way,Right of way,1.000000
377,Mandatory step to the left,Mandatory step to the left,0.999852
378,Limit 120km,Limit 100km,0.736432
379,Generic danger,Generic danger,0.999999
380,Mandatory step to the right,Mandatory step to the right,1.000000
381,Directions right and straight,Directions right and straight,0.999811
382,Limit 50km,Limit 50km,1.000000
383,Wrong way,Wrong way,1.000000
384,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
385,No overtaking,No overtaking,1.000000
386,Limit 20km,Limit 30km,0.535251
387,Double curve,Double curve,0.999997
388,Limit 30km,Limit 30km,1.000000
389,Give right to pass,Give right to pass,0.993297
390,Mandatory step to the right,Mandatory step to the right,1.000000
391,Limit 70km,Limit 70km,1.000000
392,Limit 50km,Limit 50km,1.000000
393,Generic danger,Generic danger,1.000000
394,Give right to pass,Give right to pass,1.000000
395,Limit 70km,Limit 70km,1.000000
396,Limit 70km,Limit 70km,1.000000
397,Mandatory step to the right,Mandatory step to the right,1.000000
398,Danger of bumps,Danger of bumps,1.000000
399,Men at work,Men at work,1.000000
400,Limit 80km,Limit 80km,1.000000
401,Limit 120km,Limit 120km,1.000000
402,Generic danger,Generic danger,1.000000
403,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999995
404,Mandatory direction straight,Mandatory direction straight,1.000000
405,Wrong way,Wrong way,1.000000
406,Mandatory step to the right,Mandatory step to the right,1.000000
407,Limit 50km,Limit 50km,1.000000
408,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
409,Wild animals,Wild animals,0.999988
410,Limit 30km,Limit 30km,1.000000
411,Men at work,Men at work,1.000000
412,Limit 70km,Limit 70km,1.000000
413,Limit 30km,Limit 30km,1.000000
414,Limit 30km,Limit 30km,1.000000
415,Limit 120km,Limit 120km,0.999993
416,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
417,Mandatory step to the right,Mandatory step to the right,0.999905
418,Limit 60km,Limit 60km,1.000000
419,Men at work,Men at work,0.999999
420,Limit 20km,Limit 20km,0.999623
421,Men at work,Men at work,1.000000
422,Go ahead,Go ahead,1.000000
423,Limit 100km,Limit 100km,1.000000
424,Right of way,Right of way,1.000000
425,Give right to pass,Give right to pass,1.000000
426,Limit 30km,Limit 30km,0.999999
427,Give right to pass,Give right to pass,1.000000
428,Limit 30km,Limit 30km,1.000000
429,Limit 30km,Limit 30km,0.999998
430,Wrong way,Wrong way,1.000000
431,Mandatory direction straight,Mandatory direction straight,1.000000
432,Left turn mandatory,Left turn mandatory,0.999999
433,Limit 50km,Limit 50km,1.000000
434,Men at work,Men at work,1.000000
435,Mandatory direction straight,Mandatory direction straight,0.999883
436,Limit 70km,Limit 70km,1.000000
437,Limit 80km,Limit 80km,1.000000
438,Give right to pass,Give right to pass,1.000000
439,Right turn mandatory,Right turn mandatory,1.000000
440,No overtaking,No overtaking,1.000000
441,Mandatory step to the right,Mandatory step to the right,1.000000
442,Mandatory step to the right,Mandatory step to the right,1.000000
443,Generic danger,Generic danger,0.999941
444,Give right to pass,Give right to pass,0.999999
445,Men at work,Men at work,0.999999
446,Limit 70km,Limit 70km,1.000000
447,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
448,Limit 70km,Limit 70km,0.999988
449,Limit 60km,Limit 60km,1.000000
450,Transit prohibition,Transit prohibition,1.000000
451,Transit prohibition,Transit prohibition,1.000000
452,End limit 80km,Limit 80km,0.526295
453,Limit 30km,Limit 30km,1.000000
454,Danger of slipping,Danger of slipping,1.000000
455,Limit 70km,Limit 70km,0.999998
456,Limit 30km,Limit 30km,1.000000
457,Danger of bumps,Danger of bumps,0.519888
458,Limit 30km,Limit 30km,0.999999
459,Limit 60km,Limit 60km,1.000000
460,Danger of slipping,Danger of slipping,1.000000
461,Mandatory direction straight,Mandatory direction straight,1.000000
462,Limit 50km,Limit 50km,1.000000
463,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
464,Mandatory step to the right,Mandatory step to the right,1.000000
465,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
466,Right of way,Right of way,1.000000
467,Danger of slipping,Danger of slipping,1.000000
468,Directions right and straight,Directions right and straight,0.999995
469,Cycle crossing,Cycle crossing,1.000000
470,Double curve,Double curve,0.999574
471,Mandatory step to the right,Mandatory step to the right,1.000000
472,Limit 100km,Limit 100km,1.000000
473,Danger of slipping,Danger of slipping,1.000000
474,Give right to pass,Give right to pass,1.000000
475,Left turn mandatory,Left turn mandatory,0.999999
476,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
477,Limit 70km,Limit 70km,1.000000
478,Limit 100km,Limit 100km,1.000000
479,Right of way,Right of way,1.000000
480,Men at work,Men at work,1.000000
481,Limit 70km,Limit 70km,1.000000
482,Left turn mandatory,Left turn mandatory,0.999999
483,Mandatory step to the left,Mandatory step to the left,0.999576
484,Left turn mandatory,Left turn mandatory,1.000000
485,Mandatory step to the right,Mandatory step to the right,1.000000
486,Limit 120km,Limit 120km,1.000000
487,No overtaking,No overtaking,1.000000
488,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
489,Give right to pass,Give right to pass,1.000000
490,Traffic light,Traffic light,1.000000
491,Limit 50km,Limit 50km,1.000000
492,Limit 50km,Limit 50km,1.000000
493,Limit 120km,Limit 120km,0.990548
494,Limit 30km,Limit 30km,0.999986
495,Right turn mandatory,Right turn mandatory,0.999985
496,Limit 80km,Limit 80km,1.000000
497,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
498,Traffic light,Traffic light,0.999999
499,Wild animals,Wild animals,0.999999
500,Traffic light,Transit prohibition,0.541133
501,Limit 70km,Limit 70km,1.000000
502,Limit 70km,Limit 70km,1.000000
503,Limit 30km,Limit 30km,1.000000
504,Limit 70km,Limit 70km,1.000000
505,Limit 100km,Limit 100km,1.000000
506,Mandatory step to the left,Mandatory step to the left,0.999954
507,Right turn mandatory,Right turn mandatory,1.000000
508,Mandatory direction straight,Mandatory direction straight,0.557391
509,Mandatory direction straight,Mandatory direction straight,0.999517
510,Mandatory step to the right,Mandatory step to the right,1.000000
511,Dangerous left curve,Dangerous left curve,0.999879
512,Limit 30km,Limit 30km,1.000000
513,Give right to pass,Give right to pass,1.000000
514,Wild animals,Wild animals,1.000000
515,Wrong way,Wrong way,1.000000
516,Limit 80km,Limit 80km,1.000000
517,Limit 30km,Limit 30km,1.000000
518,Limit 70km,Limit 70km,1.000000
519,Left turn mandatory,Left turn mandatory,1.000000
520,Limit 60km,Limit 60km,1.000000
521,Wrong way,Wrong way,1.000000
522,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
523,Stop,Stop,0.999994
524,Limit 30km,Limit 30km,0.999999
525,Limit 80km,Limit 80km,0.999995
526,Give right to pass,Give right to pass,1.000000
527,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
528,Give right to pass,Give right to pass,1.000000
529,Wrong way,Wrong way,1.000000
530,End of no overtaking,End of no overtaking,0.999980
531,Limit 80km,Limit 80km,1.000000
532,Right turn mandatory,Right turn mandatory,1.000000
533,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
534,Limit 70km,Limit 70km,1.000000
535,Mandatory step to the right,Mandatory step to the right,1.000000
536,Intersection with right of way,Intersection with right of way,1.000000
537,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
538,Transit prohibition,Transit prohibition,0.999998
539,Limit 30km,Limit 30km,1.000000
540,Limit 30km,Limit 30km,1.000000
541,No overtaking,No overtaking,1.000000
542,Limit 60km,Limit 60km,1.000000
543,Mandatory step to the right,Mandatory step to the right,1.000000
544,Generic danger,Generic danger,1.000000
545,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999999
546,Mandatory direction straight,Mandatory direction straight,1.000000
547,Stop,Stop,0.999995
548,Limit 80km,Limit 80km,1.000000
549,Limit 60km,Limit 60km,1.000000
550,School,School,0.966727
551,Right of way,Transit prohibition,0.772305
552,Intersection with right of way,Intersection with right of way,1.000000
553,End limit 80km,End limit 80km,0.999989
554,Limit 80km,Limit 80km,1.000000
555,Limit 60km,Limit 60km,1.000000
556,Limit 30km,Limit 30km,0.999999
557,Limit 50km,Limit 50km,1.000000
558,Intersection with right of way,Intersection with right of way,0.999994
559,Pedestrian crossing,Pedestrian crossing,0.999843
560,Limit 100km,Limit 100km,1.000000
561,Give right to pass,Give right to pass,0.999438
562,End of no overtaking,End of no overtaking,0.999812
563,Limit 30km,Limit 30km,1.000000
564,Limit 80km,Limit 50km,0.786820
565,Limit 30km,Limit 30km,1.000000
566,Mandatory step to the right,Mandatory step to the right,1.000000
567,Danger of slipping,Danger of slipping,1.000000
568,Traffic light,Traffic light,1.000000
569,Danger of bumps,Danger of bumps,0.999997
570,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
571,Cycle crossing,Cycle crossing,1.000000
572,Limit 30km,Limit 30km,1.000000
573,Stop,Stop,0.999989
574,Roundabout,Roundabout,0.998161
575,Mandatory step to the right,Mandatory step to the right,1.000000
576,Right of way,Right of way,1.000000
577,Give right to pass,Give right to pass,1.000000
578,Limit 50km,Limit 50km,1.000000
579,Limit 80km,Limit 80km,0.971127
580,Limit 50km,Limit 50km,1.000000
581,Right of way,Right of way,1.000000
582,Limit 60km,Limit 60km,1.000000
583,Transit prohibition,Transit prohibition,0.999998
584,Limit 80km,Limit 80km,1.000000
585,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
586,No overtaking of heavy vehicles,Left turn mandatory,0.613063
587,Mandatory step to the right,Mandatory step to the right,1.000000
588,Limit 50km,Limit 50km,1.000000
589,Men at work,Men at work,1.000000
590,Limit 100km,Limit 100km,1.000000
591,Limit 80km,Limit 80km,1.000000
592,Danger of slipping,Danger of slipping,1.000000
593,Stop,Stop,1.000000
594,Mandatory step to the right,Mandatory step to the right,1.000000
595,Give right to pass,Give right to pass,1.000000
596,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
597,Generic danger,Generic danger,0.998354
598,Give right to pass,Give right to pass,1.000000
599,Give right to pass,Give right to pass,1.000000
600,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
601,Generic danger,Generic danger,1.000000
602,Right of way,Right of way,1.000000
603,Limit 120km,Limit 120km,1.000000
604,Danger of slipping,Danger of slipping,1.000000
605,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
606,Danger of slipping,Danger of slipping,1.000000
607,No overtaking,No overtaking,1.000000
608,Transit prohibition,Transit prohibition,1.000000
609,Limit 50km,Limit 50km,0.999998
610,Mandatory direction straight,Mandatory direction straight,1.000000
611,Wild animals,Wild animals,1.000000
612,Limit 30km,Limit 30km,1.000000
613,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
614,Limit 70km,Limit 70km,1.000000
615,Wrong way,Wrong way,1.000000
616,Cycle crossing,Cycle crossing,0.999992
617,Limit 70km,Limit 70km,1.000000
618,Mandatory step to the right,Mandatory step to the right,1.000000
619,Limit 50km,Limit 50km,1.000000
620,Generic danger,Generic danger,1.000000
